"LAKE COWLYD (FFRITH GARREG WEN)",,,,,,,,,,,,
Grid ref,SH739634,Long,-3.887151,Lat,53.152761,,,,,,,
Station no,4348,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,7.69,12.54,3.55,9.12,7.98,7.40,20.05,12.74,10.00,19.08,,
February,9.21,4.32,2.67,6.93,4.50,0.63,9.95,16.54,2.19,12.58,,
March,9.28,5.65,3.16,6.90,3.35,5.55,8.69,2.79,5.43,3.91,,
April,6.67,5.00,7.62,2.55,4.50,2.56,1.40,2.64,8.80,5.93,,
May,3.25,2.45,4.25,7.50,9.93,3.14,5.02,9.30,1.30,2.82,,
June,3.47,6.20,3.56,5.96,7.35,4.26,1.85,4.09,3.34,3.50,,
July,3.97,2.12,7.94,8.66,1.78,12.88,10.92,7.75,6.39,9.17,,
August,10.43,7.00,6.76,8.00,3.04,12.45,12.64,5.57,1.54,5.10,,
September,11.91,10.00,10.00,12.00,4.58,7.57,14.93,11.04,0.96,7.05,,
October,1.51,13.48,3.76,22.69,7.21,8.46,11.60,8.04,11.25,5.20,,
November,13.98,8.00,13.64,16.98,3.92,4.27,4.31,3.42,13.46,20.40,,
December,17.10,9.72,4.48,9.56,10.94,12.94,11.39,5.42,19.91,14.50,,
Total,98.47,86.48,71.39,116.85,69.08,82.11,112.75,89.34,84.57,109.24,,
Calc annual,98.47,86.48,71.39,116.85,69.08,82.11,112.75,89.34,84.57,109.24,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,,
