LAKE-COWLYD-FFRITH-GARREG-WEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SH739634,Long,-3.887151,Lat,53.152761,Elevation,1168,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,11.84,3.34,5.93,10.86,13.17,10.51,8.43,3.53,8.96,8.54,11.48,15.74,,8.67,9.3,10.63,10.89,11.65,19.07,2.7,18.02,11.1,18.22,12.8,13.2,6.4,11.52,11.2,15.8,17.75,5.45,3.6,7.4,18,14.2,7.4,16,18.2,21.03,9.82,5.78,7.69,12.54,3.55,9.12,7.98,7.4,20.05,12.74,10,19.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,11.94,9.29,7.5,5.74,15.11,12.51,8.54,1.88,11.5,2.93,9.73,1.3,,14.5,1.94,12.69,8.32,4,11.1,1.7,1,8.4,0.08,5.5,0.92,17.05,4.45,12.55,6.3,9.8,5.2,9.7,5.7,7,3.2,9.6,15.3,1.4,9.1,6.45,17.52,9.21,4.32,2.67,6.93,4.5,0.63,9.95,16.54,2.19,12.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,4.88,4.37,11.89,11.63,13.3,3.06,4,4.26,5.24,9.68,10.14,11.64,,3.74,2.04,3.15,3.36,10.91,6.91,1.8,3.3,1.7,4.7,4.1,5.1,2.81,5.3,4.1,6.8,6.65,5.2,8.6,5.8,2.2,1.95,3.9,4.5,11.5,3.3,4.6,6.3,9.28,5.65,3.16,6.9,3.35,5.55,8.69,2.79,5.43,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,7.27,5.78,1.54,9.82,2.85,4.12,10.35,5.6,2.38,6.56,10.49,3.38,,5.17,5.4,5.29,4.99,5.55,2.43,1.86,4.6,7.7,8.45,2.7,4.1,7.8,2.8,7.9,1.05,5.4,7.1,2.5,5.8,5.8,3.47,6.8,2.1,12.7,5.21,11.63,8.47,6.67,5,7.62,2.55,4.5,2.56,1.4,2.64,8.8,5.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,4.02,3.63,2.26,4.51,6.53,2.87,5.74,2.85,6.1,2.89,8,4.79,,,7.67,7.19,6.86,2.6,1.88,5.6,2.7,5.6,5.65,2.05,6.5,1.85,2.75,1.8,5.2,1.55,3.35,5.5,7.35,10.05,3.75,4.9,2.55,4.42,3.4,4.82,1.94,3.25,2.45,4.25,7.5,9.93,3.14,5.02,9.3,1.3,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,5.27,8.66,7.2,5.63,4.06,1.21,4.62,4.26,4.46,,4.26,1.07,,2.53,5.92,0.04,6.59,7.91,12.7,3,3,7.1,2.95,7.95,2.8,8.7,7.2,4.9,12.95,5.7,0.9,0.8,0.55,7.2,4.5,5.8,9,4.65,14.44,1.52,3.52,3.47,6.2,3.56,5.96,7.35,4.26,1.85,4.09,3.34,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,9.16,1.91,9.22,1.91,5.86,6.11,2.5,2.86,6.21,3.46,13.28,7.91,,4.02,8.09,3.18,7.16,6.4,2.46,6,7.2,5.4,9.3,5,2,1.9,8,2.65,12.15,10,5.6,2.4,7.05,6.2,5.55,5.4,4.1,4.03,4.45,3.42,6.78,3.97,2.12,7.94,8.66,1.78,12.88,10.92,7.75,6.39,9.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,11.23,5.99,11.11,2.8,6.44,5.84,4.94,15.98,4.08,9.5,,7.2,,8.33,10.22,5.01,6.61,14.39,10.05,8.7,8.4,10.7,1.75,3.1,10.6,2.35,2.4,2.7,3.65,3.61,2.5,8.5,9.55,10.8,4.45,2.05,7.45,0.54,8.95,4.15,10.92,10.43,7,6.76,8,3.04,12.45,12.64,5.57,1.54,5.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,0.92,6.85,2.93,5.69,5.41,2.7,8.5,5.13,18.15,9.86,4.61,3.92,,8.7,12.13,8.6,4.71,9.91,3.02,3.6,7.4,5.5,7.9,1.7,11.8,11.2,8,5,3.8,1.15,8.1,0.8,6.3,9.2,10.3,7.5,13.55,7.45,11.05,2.61,17.7,11.91,10,10,12,4.58,7.57,14.93,11.04,0.96,7.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,8.31,7.38,11.11,6.16,3.03,2.37,16.17,14.76,13.78,6.75,4.23,5.3,,11.87,7.77,12.61,6.45,11.92,15.7,13,16.7,5.1,13.4,10.3,14.6,17.7,9.35,4.95,16.75,6.5,11.75,8.9,10.55,9.6,12.6,10.85,2.13,1.15,5.24,13.25,8.72,1.51,13.48,3.76,22.69,7.21,8.46,11.6,8.04,11.25,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
