"GISLEHAM, LOWESTOFT",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4115,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,0.18,1.20,1.28,1.61,1.53,1.79,2.30,,0.50,0.67,,
February,1.83,2.61,1.72,2.14,1.00,2.19,,,2.50,0.80,,
March,1.05,1.64,1.47,1.34,1.07,1.04,-999.00,,3.00,1.61,,
April,1.46,0.93,3.02,1.75,1.52,1.87,0.73,,0.99,2.10,,
May,0.99,1.09,1.60,1.83,0.84,2.67,1.66,,1.19,2.55,,
June,2.15,1.98,3.07,2.22,0.78,0.77,0.58,,0.48,2.51,,
July,4.95,1.13,3.21,4.03,2.12,0.52,3.87,,5.63,2.33,,
August,1.90,4.16,1.60,0.67,0.59,0.41,1.58,,2.25,1.99,,
September,2.97,2.54,2.49,2.59,4.89,5.55,0.76,,2.08,3.46,,
October,3.76,3.01,4.67,2.40,3.50,5.65,2.79,,1.85,3.78,,
November,2.23,1.75,3.52,3.56,2.07,2.52,2.68,,2.19,1.59,,
December,2.33,3.14,3.77,1.95,2.05,1.33,3.28,,1.18,1.17,,
Total,25.80,25.18,31.42,26.09,21.96,26.31,22.20,,23.84,24.56,,
Calc annual,25.80,25.18,31.42,26.09,21.96,26.31,20.23,0.00,23.84,24.56,,
Difference,-0.00,0.00,0.00,0.00,0.00,-0.00,1.97,NaN,0.00,-0.00,,
