SHEFFIELD-WW-RIVELIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SK287869,Long,-1.570043,Lat,53.378179,Elevation,564,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,3116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,5.21,2.76,2.37,3.82,1.39,6.19,4.22,1.06,0.2,0.5,3.94,5.63,5.68,2.87,4.11,1.93,0.95,1.86,4.61,2.67,2.58,1.61,3.03,4.52,1.38,2.78,1.94,4.65,5.51,2.74,1.81,3.71,3.59,1.43,4.85,1.54,2.27,2.36,3.12,1.48,4.84,3.9,1.93,5.18,2.08,2.6,3.02,4.34,3.96,3.99,4.5,2.26,2.26,4.26,3.87,2.41,7.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,3.31,1.01,1.93,1.14,4.32,3.69,1.39,3.22,3.8,5.28,2.83,3.61,2.48,3.83,0.6,0.65,0.69,1.95,0.89,0.11,2.95,5.35,5.6,0.43,1.07,3.66,3.56,2.1,4.46,1.29,1.69,2.71,5.39,1.99,3.82,2.19,2.65,0.97,4.72,3.46,1.9,1.37,2.61,5.17,5.98,0.51,2.72,2.14,3.23,0.26,3.53,7.17,1.39,5.17,2.65,1.64,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,2.59,3.23,2.32,0.87,6.01,3.04,1.98,1.53,2.37,4.54,2.44,1.17,2.5,2.1,2.95,1.94,3.07,4.58,3.33,2.7,0.97,0.83,2.36,2.89,5.36,4.39,1.78,1.58,1.02,3.19,1.88,4.35,2.05,3.59,2.71,3.32,3.6,3.95,1.13,1.53,4.57,4.65,3.88,1.22,4.87,2.54,1.57,5.06,2.69,2.75,2.28,2.55,0.95,1.54,1.67,4.31,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,4.05,0.93,1.9,0.98,2.26,3.04,2.62,3.4,2.02,1.17,4.62,2.85,1.91,2.17,2.3,1.17,2.46,4.42,1.35,2.71,1.04,0.87,2.91,2.11,2.06,2.54,3.27,3.08,1.48,2.35,3.04,1.94,2.41,3.07,1.15,2.23,2.91,2.18,3.43,2.1,0.85,3.52,1.62,1.36,2.2,1.78,1.25,2.06,5.09,1.41,4.56,3.04,2.12,3.51,2.07,3.3,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,2.54,2.82,1.05,1.87,1.1,4.54,4.33,2.69,2.74,2.58,1.52,1.22,1.65,2.79,7.79,2.22,0.73,3.73,3.73,3.65,4.23,3.13,1.92,1.25,0.44,1.68,3.17,2.86,1.46,1.18,3.3,3.37,2.6,0.46,2.44,4.21,3.42,2,2.99,0.85,3.69,2.81,1.69,1.92,2.64,2.09,2.46,1.63,3.35,1.35,0.84,4.16,4.17,4.03,3.43,1.42,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,5.37,2.38,1.12,3.81,2.95,2.69,3.16,5.61,3.64,2.45,5.37,3.24,1.98,2.99,1.06,0.41,2.49,0.36,2.67,3.51,4.06,1.6,2.92,2.7,2.98,4.26,1.5,2.38,3.12,1.17,1.63,1.28,0.68,3.52,2.52,5.17,1.85,3.73,3.56,2.56,3.71,1.02,2.99,1.55,2.52,1.71,0.96,0.67,3.47,0.23,1.44,0.7,2.14,0.11,3.35,4.61,3.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,6.91,2.43,1.47,4.17,1.83,2.48,1.32,4.82,6.41,2.33,4.47,3.54,3.22,1.08,3.07,1.06,5.92,3.48,2.95,2.46,3.02,3.7,3.32,5.05,0.79,0.97,1.3,2.08,4.25,3.46,2.05,2.6,1.71,2.17,1.83,2.62,3.06,3.64,2.6,0.14,6.2,1.35,2.48,4.68,1.79,1.29,3.19,3.92,4.91,0.57,3.95,4.82,3.88,1.62,3.49,2.46,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,3.02,2.93,3.37,4.13,2.44,5.71,7.84,4.62,2.35,4.03,2.29,1.85,1.97,2.76,1.83,2.07,2.76,3.43,3.98,4.36,3.14,2.73,2.95,3.13,2.02,2.39,3.75,1.33,5.21,1.6,5.1,5.32,4.06,5.04,2.01,2.87,3.35,2.19,4.08,1.95,6.75,1.78,1.25,2.61,1.82,4.84,1.37,3.27,1.12,5.01,7.01,3.66,4.44,3.11,2.95,3.81,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,4.58,2.12,2.43,3.42,4.58,3.07,3.13,3.21,7.03,2.78,1.71,5.93,2.17,3.76,1.7,2.91,0.85,2.31,1.59,2.57,3.88,1.77,1.08,0.93,6.61,3.08,0.61,4.67,0.58,0.97,1.75,4.79,1.31,1.64,0.97,0.45,2.17,2.79,0.41,2.33,1.43,2.97,2.04,0.87,1.56,1.3,8,3.17,1.49,1.09,3,3.11,4.1,3.21,1.93,5.23,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,6.28,3.21,3.56,5.98,2.79,4.63,3.8,1.69,8.02,5.05,6.5,4.93,2.09,7.87,5.82,2.81,1.03,5.27,2.59,4.53,5.62,2.21,5.65,4.04,3.59,1.09,4.15,3.58,3.07,2.6,4.17,7.55,0.62,2.31,6.57,6.51,1.26,3.8,2.43,2.88,3.18,5.11,2.66,2.03,4.07,4.88,2.33,3.25,2.27,2.59,1.09,2.82,4.8,4.24,3.8,3.3,5.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
