"SHEFFIELD RIVELIN",,,,,,,,,,,,
Grid ref,SK287869,Long,-1.570043,Lat,53.378179,,,,,,,
Station no,3116,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.51,2.74,1.81,3.71,3.59,1.43,4.85,1.54,2.27,2.36,,
February,4.46,1.29,1.69,2.71,5.39,1.99,3.82,2.19,2.65,0.97,,
March,1.02,3.19,1.88,4.35,2.05,3.59,2.71,3.32,3.60,3.95,,
April,1.48,2.35,3.04,1.94,2.41,3.07,1.15,2.23,2.91,2.18,,
May,1.46,1.18,3.30,3.37,2.60,0.46,2.44,4.21,3.42,2.00,,
June,3.12,1.17,1.63,1.28,0.68,3.52,2.52,5.17,1.85,3.73,,
July,4.25,3.46,2.05,2.60,1.71,2.17,1.83,2.62,3.06,3.64,,
August,5.21,1.60,5.10,5.32,4.06,5.04,2.01,2.87,3.35,2.19,,
September,0.58,0.97,1.75,4.79,1.31,1.64,0.97,0.45,2.17,2.79,,
October,3.07,2.60,4.17,7.55,0.62,2.31,6.57,6.51,1.26,3.80,,
November,3.15,4.99,3.15,2.18,2.76,5.01,4.09,3.50,2.01,1.03,,
December,5.60,5.98,3.21,1.77,2.20,0.77,3.29,3.09,2.10,7.24,,
Total,38.91,31.52,32.78,41.57,29.38,31.00,36.25,37.70,30.65,35.88,,
Calc annual,38.91,31.52,32.78,41.57,29.38,31.00,36.25,37.70,30.65,35.88,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
