"SHEFFIELD W W RIVELIN",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3116,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.11,4.06,4.86,2.30,2.28,4.45,4.04,2.48,7.83,1.87,6.03,
February,3.33,0.27,3.64,7.25,1.49,5.51,2.74,1.67,4.93,0.60,1.18,
March,2.73,2.71,2.28,2.48,0.96,1.52,1.71,4.32,3.31,0.19,3.57,
April,5.15,1.41,4.55,3.11,2.12,3.47,2.04,3.35,1.51,1.52,3.40,
May,3.30,1.34,0.85,4.25,4.23,3.99,3.38,1.39,1.07,2.19,2.23,
June,3.53,0.20,1.40,0.68,1.97,0.10,3.34,4.55,3.46,1.65,1.48,
July,4.93,0.55,3.97,4.58,3.87,1.54,2.60,2.45,1.08,1.55,5.92,
August,1.11,5.06,7.16,3.68,4.42,3.21,2.86,3.80,3.27,2.67,3.07,
September,1.50,1.03,2.94,3.07,4.11,3.18,1.92,5.19,0.40,1.70,6.12,
October,2.30,2.60,1.06,2.75,5.00,4.27,3.84,3.37,6.05,4.44,4.17,
November,1.21,1.93,2.03,6.08,2.16,3.44,4.68,4.27,6.16,7.21,3.79,
December,3.51,4.62,4.85,3.20,3.38,3.85,1.97,3.09,2.96,8.79,3.64,
Total,35.71,25.78,39.59,43.43,35.99,38.53,35.12,39.93,42.03,34.38,44.60,
Calc annual,35.71,25.78,39.59,43.43,35.99,38.53,35.12,39.93,42.03,34.38,44.60,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,
