"SHEFFIELD W.W. (RIVELIN) +A",,,,,,,,,,,,
Grid ref,SK287869,Long,-1.570043,Lat,53.378179,,,,,,,
Station no,3116,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.39,4.79,0.87,3.19,2.67,6.37,2.36,3.81,3.77,6.15,,
February,4.57,1.14,2.23,2.82,2.57,1.22,3.64,5.34,0.09,3.02,,
March,4.86,2.31,2.20,2.62,3.75,1.48,2.74,2.79,1.81,2.68,,
April,1.53,1.96,3.18,0.59,1.02,2.48,0.09,0.99,4.09,2.08,,
May,4.05,3.02,2.50,5.74,4.25,0.62,1.36,3.64,1.21,1.96,,
June,1.00,1.66,2.32,2.67,3.42,3.56,1.36,4.53,1.39,1.91,,
July,1.27,1.52,3.10,2.41,1.34,6.31,3.74,5.49,2.23,3.78,,
August,4.97,2.18,2.94,7.01,1.12,6.47,5.92,2.09,1.01,4.11,,
September,1.88,3.64,1.67,3.38,1.35,4.27,4.97,3.56,0.08,4.29,,
October,1.21,5.80,2.05,4.25,2.55,1.91,2.03,2.78,2.63,8.20,,
November,9.53,2.50,2.11,7.23,2.75,1.12,2.39,0.91,4.95,5.36,,
December,4.60,3.10,1.51,5.09,4.92,4.89,4.26,5.45,5.92,4.19,,
Total,42.86,33.62,26.68,47.00,31.71,40.70,34.86,41.38,29.18,47.73,,
Calc annual,42.86,33.62,26.68,47.00,31.71,40.70,34.86,41.38,29.18,47.73,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
