"SHEFFIELD RIVELIN",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3116,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,4.61,2.67,2.58,1.61,3.03,4.52,1.38,2.78,1.94,4.65,,
February,0.89,0.11,2.95,5.35,5.60,0.43,1.07,3.66,3.56,2.10,,
March,3.33,2.70,0.97,0.83,2.36,2.89,5.36,4.39,1.78,1.58,,
April,1.35,2.71,1.04,0.87,2.91,2.11,2.06,2.54,3.27,3.08,,
May,3.73,3.65,4.23,3.13,1.92,1.25,0.44,1.68,3.17,2.86,,
June,2.67,3.51,4.06,1.60,2.92,2.70,2.98,4.26,1.50,2.38,,
July,2.95,2.46,3.02,3.70,3.32,5.05,0.79,0.97,1.30,2.08,,
August,3.98,4.36,3.14,2.73,2.95,3.13,2.02,2.39,3.75,1.33,,
September,1.59,2.57,3.88,1.77,1.08,0.93,6.61,3.08,0.61,4.67,,
October,2.59,4.53,5.62,2.21,5.65,4.04,3.59,1.09,4.15,3.58,,
November,5.61,3.65,2.48,2.19,1.59,4.65,1.46,3.50,3.02,1.78,,
December,0.40,7.30,1.74,4.84,3.39,4.07,5.16,3.93,4.19,3.32,,
Total,33.70,40.22,35.71,30.83,36.72,35.77,32.92,34.27,32.24,33.41,,
Calc annual,33.70,40.22,35.71,30.83,36.72,35.77,32.92,34.27,32.24,33.41,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
