DERWENT-DALE-ABBEY-BROOK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SK175920,Long,-1.7381186,Lat,53.424508,Elevation,825,ft.,,,,,,,,,,,,,,,,,,,,,,,
Station no,3107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,,,6.45,3.86,3.42,4.23,5.21,5.72,6.48,4.95,4.9,3.42,5.29,5.8,4.17,11.2,2.47,7.17,7.54,6.32,3.6,,,,,,,
February,,,,,,7.07,8.94,0.81,4.82,2.82,4.31,0.42,6.08,7.25,1.71,7.03,3.66,2.16,6.35,0.79,1.55,6.79,0.4,5.83,,,,,,,
March,,,,,,1.8,4.86,3.2,2.19,6.21,3.12,3.64,3.21,2.43,1.26,2.24,2.68,5.63,3.31,0.79,3.83,0.26,3.17,3.36,,,,,,,
April,,,,,,1.95,3.96,2.03,1.5,2.65,6.53,2.39,4.83,3.32,2.56,3.84,2.27,5.97,1.77,1.74,4.32,6.31,6.47,1.64,,,,,,,
May,,,,,,1.54,2.01,1.78,4.09,1.84,5.93,2.15,1.03,5.11,5.99,4.72,3.87,1.52,1.58,3.29,2.73,2.47,5.48,1.88,,,,,,,
June,,,,,,1.18,3.89,2.16,2.33,1.51,3.81,0.19,2.43,0.82,1.65,0.06,3.59,5.25,4.44,1.48,4.24,5.49,0.92,2.94,,,,,,,
July,,,,,,6.21,2.53,1.8,2.81,3.56,6.77,1.29,4.81,3.64,4.35,1.93,3.16,3.17,1.56,3.91,7.74,5.11,4.98,3.23,,,,,,,
August,,,,,,2.65,2.03,7.86,2.3,3.49,1.86,6.87,7.15,4.7,4.15,5.22,4.19,5.87,5.85,4.35,5.03,7.43,1.75,0.84,,,,,,,
September,,,,,,0.68,2.31,2.11,10.9,3.16,1.93,0.94,4.06,5.01,4.7,4.17,2.8,6.65,0.47,1.91,5.81,5.88,4.09,1.68,,,,,,,
October,,,,,,3.14,6.98,6.64,3.56,4.81,3.69,2.59,1.65,3.36,6.83,5.66,5.88,5.15,6.88,6.08,6.79,2.28,7.75,6.43,,,,,,,
November,,,,,,4.83,5.25,5.34,2.11,4.19,1.76,2.52,2.53,7.54,3.25,4.56,5.22,6.32,8.35,9.46,6.09,6.21,4.39,3.47,,,,,,,
December,,,,,,9.76,3.95,2.85,8.22,7.21,4.81,6.86,4.71,4.28,4.23,5.58,3.32,2.18,3.92,11.16,4.24,2.57,2.36,0.8,,,,,,,
Total,,,,,,47.26,50.57,40,49.06,46.66,50.24,36.34,47.44,52.36,44.1,50.3,46.44,54.04,55.68,47.43,59.54,58.34,48.08,35.7,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is on Abbey Brook at the stated altitude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
