DERWENT DALE ABBEY BROOK NO 65,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3107,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,5.72,6.48,4.95,4.90,3.42,5.29,5.80,4.17,11.20,2.47,7.17,
February,4.31,0.42,6.08,7.25,1.71,7.03,3.66,2.16,6.35,0.79,1.55,
March,3.12,3.64,3.21,2.43,1.26,2.24,2.68,5.63,3.31,0.79,3.83,
April,6.53,2.39,4.83,3.32,2.56,3.84,2.27,5.97,1.77,1.74,4.32,
May,5.93,2.15,1.03,5.11,5.99,4.72,3.87,1.52,1.58,3.29,2.73,
June,3.81,0.19,2.43,0.82,1.65,0.06,3.59,5.25,4.44,1.48,4.24,
July,6.77,1.29,4.81,3.64,4.35,1.93,3.16,3.17,1.56,3.91,7.74,
August,1.86,6.87,7.15,4.70,4.15,5.22,4.19,5.87,5.85,4.35,5.03,
September,1.93,0.94,4.06,5.01,4.70,4.17,2.80,6.65,0.47,1.91,5.81,
October,3.69,2.59,1.65,3.36,6.83,5.66,5.88,5.15,6.88,6.08,6.79,
November,1.76,2.52,2.53,7.54,3.25,4.56,5.22,6.32,8.35,9.46,6.09,
December,4.81,6.86,4.71,4.28,4.23,5.58,3.32,2.18,3.92,11.16,4.24,
Total,50.24,36.34,47.44,52.36,44.10,50.30,46.44,54.04,55.68,47.43,59.54,
Calc annual,50.24,36.34,47.44,52.36,44.10,50.30,46.44,54.04,55.68,47.43,59.54,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,
