"HOLMBURY ST MARY JOLDWYNDS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4790,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.92,2.99,4.42,2.05,,3.63,,,,,,
February,0.74,0.21,3.05,5.03,,,,,,,,
March,2.25,1.35,2.65,2.99,,,,,,,,
April,3.82,1.33,3.66,2.93,,,,,,,,
May,1.30,2.47,1.28,3.51,4.37,,,,,,,
June,2.27,0.24,1.35,0.48,3.13,,,,,,,
July,6.23,0.48,5.14,1.86,6.16,,,,,,,
August,1.79,2.05,2.83,2.79,3.77,,,,,,,
September,2.85,0.97,2.03,1.94,3.54,,,,,,,
October,2.16,1.05,1.16,7.32,4.50,,,,,,,
November,2.07,2.60,2.23,1.75,3.50,,,,,,,
December,3.40,2.13,5.06,3.70,4.56,,,,,,,
Total,32.80,17.87,34.86,36.35,42.51,,,,,,,
Calc annual,32.80,17.87,34.86,36.35,33.53,3.63,0.00,0.00,0.00,0.00,0.00,
Difference,-0.00,0.00,-0.00,0.00,8.98,NaN,NaN,NaN,NaN,NaN,NaN,
