ABINGER-JOLDWYNDS-HOLMBURY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ108428,Long,-0.41529,Lat,51.1737,Elevation,540,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR4790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,1.11,2.86,5.54,1.57,6,1.21,2.15,1.11,2.91,1.91,3.26,4.15,0.97,4.65,1.96,1.71,3.82,5.51,3.92,2.99,4.42,2.05,-999,3.63,,,,,
February,,,1.5,2.22,3.87,0.88,2.88,1.68,1.26,0.51,4.55,2.01,2.54,1.25,5.32,5.62,5.49,1.38,2.04,3.08,0.74,0.21,3.05,5.03,-999,,,,,,
March,,2.13,2.13,3.21,1.5,4.19,1.81,1.11,3.36,4.64,1.76,2.44,4.77,3.25,5.17,1.03,5.12,2.48,1.32,4.88,2.25,1.35,2.65,2.99,-999,,,,,,
April,,2.52,1.15,2.58,1.55,1.6,0.74,4.93,3.11,2.29,2.14,2,0.06,3,1.38,1.51,1.22,2.77,4.62,3.4,3.82,1.33,3.66,2.93,-999,,,,,,
May,,0.74,2.52,3.66,3.78,0.85,1.65,2.43,2.88,1.85,3.02,1.13,1.54,2.66,1.29,3.15,2.12,1.47,1.67,0.26,1.3,2.47,1.28,3.51,4.37,,,,,,
June,,1.96,4.65,4.74,0.82,5.37,2.81,2.03,2.07,2.95,2.49,3.17,3.38,0.67,0.87,1.47,2.74,1.81,1.57,1.03,2.27,0.24,1.35,0.48,3.13,,,,,,
July,,2.72,1.28,4.21,0.98,0.53,0.67,1.79,2.87,3.32,2.97,0.77,1.98,3.02,2.05,5,1.5,4.94,5.17,2.2,6.23,0.48,5.14,1.86,6.16,,,,,,
August,,2.16,3.93,5.63,2.09,3.3,0.75,2.81,4.97,2.79,3.94,0.66,6.82,2.07,1.89,2.47,4.97,6.3,1.58,2.92,1.79,2.05,2.83,2.79,3.77,,,,,,
September,,2.62,0.96,3.98,2.04,2.27,1.73,0.71,1.25,2.83,0.87,1.54,3.44,2.29,1.28,2.16,2.12,2.2,6.22,1.85,2.85,0.97,2.03,1.94,3.54,,,,,,
October,,3.14,2.73,9,2.65,1.66,4.58,7.29,2.66,6.99,3.78,5.16,3.64,5.31,2.06,3.26,5.73,4.21,1.61,0.7,2.16,1.05,1.16,7.32,4.5,,,,,,
November,,0.94,3.06,2.97,1.55,4.67,6.19,3.4,1.11,0.87,3.59,4.96,2.83,3.16,4.3,3.21,6.27,1.67,3.05,2.16,2.07,2.6,2.23,1.75,3.5,,,,,,
December,,5.13,1.5,2.79,3.56,0.95,2.43,3.57,3.75,5.02,5.31,8.4,4.04,2.15,9.32,7.14,3.47,2.4,2.98,6.21,3.4,2.13,5.06,3.7,4.56,,,,,,
Total,,,26.52,47.85,29.93,27.84,32.24,32.96,31.44,35.17,37.33,34.15,38.3,32.98,35.9,40.67,42.71,33.34,35.65,34.2,32.8,17.87,34.86,36.35,42.51,,,,,,
