"ABINGER GOLDWYNDS HOLMBURY",,,,,,,,,,,,
Grid ref,TQ109428,Long,-0.414997,Lat,51.173695,,,,,,,
Station no,RR4790,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,1.11,2.86,5.54,1.57,6.00,1.21,2.15,1.11,,
February,,,1.50,2.22,3.87,0.88,2.88,1.68,1.26,0.51,,
March,,2.13,2.13,3.21,1.50,4.19,1.81,1.11,3.36,4.64,,
April,,2.52,1.15,2.58,1.55,1.60,0.74,4.93,3.11,2.29,,
May,,0.74,2.52,3.66,3.78,0.85,1.65,2.43,2.88,1.85,,
June,,1.96,4.65,4.74,0.82,5.37,2.81,2.03,2.07,2.95,,
July,,2.72,1.28,4.21,0.98,0.53,0.67,1.79,2.87,3.32,,
August,,2.16,3.93,5.63,2.09,3.30,0.75,2.81,4.97,2.79,,
September,,2.62,0.96,3.98,2.04,2.27,1.73,0.71,1.25,2.83,,
October,,3.14,2.73,9.00,2.65,1.66,4.58,7.29,2.66,6.99,,
November,,0.94,3.06,2.97,1.55,4.67,6.19,3.40,1.11,0.87,,
December,,5.13,1.50,2.79,3.56,0.95,2.43,3.57,3.75,5.02,,
Total,,,26.52,47.85,29.93,27.84,32.24,32.96,31.44,35.17,,
Calc annual,0.00,24.06,26.52,47.85,29.93,27.84,32.24,32.96,31.44,35.17,,
Difference,NaN,NaN,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
