GLENFYNE LODGE,,,,,,,,,,,,,,,,,,,,
Grid ref,NN220155,Long,-4.878212,Lat,56.298424,Elevation,126,ft,,,,,,,,,,,,
Station no,5428/6,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,15.45,15.25,9.02,9.34,7.97,8.47,10.66,5.09,7.45,12.81,10.49,3.03,6.78
February,,,,,,,,9.02,13.71,10.09,8.02,5.03,6.76,8.86,6.12,3.49,7,5.09,4.77,8.96
March,,,,,,,,12.5,5.89,6.95,7.5,7.46,3.26,6.8,2.1,5.38,9.6,2.64,8.73,5.1
April,,,,,,,,7.02,13.65,6.33,6.14,4.8,6.85,4.77,7.89,3.58,4.24,4.22,7.87,9.63
May,,,,,,,,2.88,5.62,2.67,1.96,3.19,4.63,5.44,5.43,7.03,4.11,6.44,3.07,5.81
June,,,,,,,,7.56,2.02,6.29,2.45,6.8,0.75,6.13,6.71,5.61,4.93,3.19,5.48,5.44
July,,,,,,,,7.13,3.21,10.26,8.41,6.74,11.15,7.27,0.97,7.79,8.11,4.15,9.21,8.24
August,,,,,,,,10.42,8.79,9.93,6.12,9.61,8.59,8.06,2.58,7.39,9.76,7.57,6.17,4.86
September,,,,,,,,13.41,5.02,17.29,7.02,6.02,13.74,12.66,10.87,7.52,6.01,5.77,2.79,4.66
October,,,,,,,,15.91,10.94,11.47,3.99,10.41,8.24,16.04,11.72,7.64,12.65,10.92,11.48,6.49
November,,,,,,,,6.67,11.44,7.01,15.65,3.3,17.34,18.55,6.03,6.12,3.88,2.78,9.68,12.74
December,,,,,,,,15.34,17.91,3.73,16.47,9.24,10.21,19.1,16.46,16.64,12.93,12.24,17.54,13.09
Total,,,,,,,,123.31,113.45,101.04,93.07,80.57,99.99,124.34,81.97,85.64,96.03,75.5,89.82,91.8
,,,,,,,,,,,,,,,,,,,,
1949 printed with ?,,,,,,,,,,,,,,,,,,,,
1950 printed with ?,,,,,,,,,,,,,,,,,,,,
Station no,5428/6,,,,,,,,,,,,,,,,,,,
Midas,13826,,,,,,,,,,,,,,,,,,,
Hyd Stn,669547,,,,,,,,,,,,,,,,,,,
