"FRODSHAM FOX HILL & FIR GROVE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4023,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,2.57,1.26,2.68,1.35,,,1.92,,,,,
February,0.60,0.18,1.50,2.82,,,1.00,,,,,
March,1.72,1.26,1.10,0.60,,,3.86,,,,,
April,1.39,1.89,1.25,0.61,,,1.46,,,,,
May,1.83,2.49,2.98,1.36,,,0.60,,,,,
June,2.73,4.81,3.37,2.12,,,3.22,,,,,
July,1.88,3.12,2.28,2.97,,,3.06,,,,,
August,3.89,3.78,3.78,2.52,,,3.07,,,,,
September,0.96,3.49,3.26,2.58,,,3.95,,,,,
October,2.38,3.29,5.90,2.41,,,3.53,,,,,
November,4.76,2.92,1.77,1.33,,,1.58,,,,,
December,0.61,3.52,2.00,3.18,,,4.13,,,,,
Total,25.32,32.01,31.87,23.85,,,31.38,,,,,
Calc annual,25.32,32.01,31.87,23.85,0.00,0.00,31.38,0.00,0.00,0.00,,
Difference,0.00,-0.00,0.00,0.00,NaN,NaN,0.00,NaN,NaN,NaN,,
