NEWARK AVERHAM RECTORY,,,,,,,,,,,,
Grid ref,SK767543,Long,-0.856443,Lat,53.080426,,,,,,,
Station no,RR7203,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.47,0.98,0.73,1.62,1.45,,,,,,,
February,3.64,0.97,1.94,0.79,2.34,,,,,,,
March,0.44,1.80,1.01,2.50,1.38,,,,,,,
April,0.89,1.22,1.49,1.36,0.84,,,,,,,
May,1.27,0.85,2.21,3.11,1.22,,,,,,,
June,1.65,1.50,2.64,1.33,1.34,,,,,,,
July,2.74,3.30,1.20,2.85,3.23,,,,,,,
August,4.87,1.95,2.47,4.43,2.28,,,,,,,
September,0.88,0.99,1.03,1.85,1.92,,,,,,,
October,1.70,0.97,1.82,5.76,0.26,,,,,,,
November,1.76,1.99,0.88,1.49,0.72,,,,,,,
December,3.59,3.24,1.54,1.00,1.13,,,,,,,
Total,25.90,19.76,18.96,28.09,18.11,,,,,,,
Calc annual,25.90,19.76,18.96,28.09,18.11,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,,
