AVERHAM RECTORY,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7203,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,,,,2.38,0.85,1.85,2.15,2.07,,
February,,,,,,0.84,0.45,2.73,2.03,1.08,,
March,,,,,,1.36,1.39,1.47,1.61,0.51,,
April,,,,,,1.35,0.75,1.39,2.32,1.65,,
May,,,,,,0.56,0.67,1.34,1.53,3.25,,
June,,,,,,1.09,2.39,2.33,0.75,0.90,,
July,,,,,,3.79,4.10,0.88,2.01,1.46,,
August,,,,,,2.26,1.80,2.41,2.24,0.58,,
September,,,,,,0.72,3.17,2.90,0.34,2.20,,
October,,,,,,2.13,3.76,1.19,2.27,2.74,,
November,,,,,,3.32,1.69,1.18,1.35,0.99,,
December,,,,,,1.79,2.64,2.32,1.47,1.38,,
Total,,,,,,21.59,23.66,21.99,20.07,-999.00,,
Calc annual,0.00,0.00,0.00,0.00,0.00,21.59,23.66,21.99,20.07,18.81,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,0.00,-0.00,0.00,-1017.81,,
