NEWARK-AVERHAM-RECTORY,,,,,,,,,,,,,,,,,,,,
Grid ref,SK766543,Long,-0.85793516,Lat,53.08044,Elevation,45,ft,,,,,,,,,,,,
Station no,RR7203,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,2.38,0.85,1.85,2.15,2.07,2.47,0.98,0.73,1.62,1.45,,,,,
February,,,,,,0.84,0.45,2.73,2.03,,3.64,0.97,1.94,0.79,2.34,,,,,
March,,,,,,1.36,1.39,1.47,1.61,0.51,0.44,1.8,1.01,2.5,1.38,,,,,
April,,,,,,1.35,0.75,1.39,2.32,1.65,0.89,1.22,1.49,1.36,0.84,,,,,
May,,,,,,0.56,0.67,1.34,1.53,3.25,1.27,0.85,2.21,3.11,1.22,,,,,
June,,,,,,1.09,2.39,2.33,0.75,0.9,1.65,,2.64,1.33,1.34,,,,,
July,,,,,,3.79,4.1,0.88,2.01,1.46,2.74,,1.2,2.85,3.23,,,,,
August,,,,,,2.26,1.8,2.41,2.24,0.58,4.87,1.95,2.47,4.43,2.28,,,,,
September,,,,,,0.72,3.17,2.9,0.34,2.2,0.88,0.99,1.03,1.85,1.92,,,,,
October,,,,,,2.13,3.76,1.19,2.27,2.74,1.7,0.97,1.82,5.76,0.26,,,,,
November,,,,,,3.32,1.69,1.18,1.35,0.99,1.76,1.99,0.88,1.49,0.72,,,,,
December,,,,,,1.79,2.64,2.32,1.47,1.38,3.59,3.24,1.54,1,1.13,,,,,
Total,,,,,,21.59,23.66,21.99,20.07,,25.9,,18.96,28.09,18.11,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1899 Feb estimated,,,,,,,,,,,,,,,,,,,,
1901 Jun Jul estimated,,,,,,,,,,,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,,,,,,,,,,,
