AYSTON-HALL,,,,,,,,,,,,,,,,,,,,
Grid ref,SK859010,Long,-0.73315261,Lat,52.60001,Elevation,475,ft,,,,,,,,,,,,
Station no,RR6358,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889
January,,,,1.4,2,2.72,3.4,4.12,1.36,1.65,0.5,2,1.8,2.4,2,,,,,
February,,,,2.38,2.02,2.25,2.62,2.15,1.35,1.85,1.4,4.3,1.95,3.19,0.77,,,,,
March,,,,1.56,1.6,1,2.66,1.78,0.97,0.45,1.25,1.55,1.22,1.46,0.85,,,,,
April,,,,0.75,1.28,1.5,4.51,3.03,2.31,3.5,2.1,0.9,3.7,2.9,1.86,,,,,
May,,,,2.16,1.56,1.8,0.47,1.76,5.17,2.9,1.55,1.6,1,2.5,1.15,,,,,
June,,,,3.8,0.4,3.57,1.88,1.41,2.29,4.53,3.4,2.1,3.75,2.65,0.9,,,,,
July,,,,2.29,0.88,6.61,0.62,2.53,1.35,3.7,7.2,1.8,3.85,4.36,5.1,,,,,
August,,,,2.75,1.77,3.04,2.16,3.56,5.91,2.95,1.3,5.14,1.5,1.1,1.85,,,,,
September,,,,1.42,2.33,2.72,5.57,1.55,1,2.85,4.11,2.15,2.15,5.92,1.31,,,,,
October,,,,1.74,2.82,6.61,1.77,1.03,2.5,0.6,6.8,3.15,6.05,2.4,1.1,,,,,
November,,,,2.28,2.62,4.19,2.73,2.53,3.4,1.1,2.3,2.7,4.05,4.3,2.1,,,,,
December,,,,0.5,2.88,1.73,5.25,2.26,1.75,2.3,3.75,3.42,5.05,1.3,2.55,,,,,
Total,,,,23.03,22.16,37.74,33.64,27.71,29.36,28.38,35.66,30.81,36.07,34.48,21.54,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Snow estimates kept,,,,,,,,,,,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,,,,,,,,,,,
