GUERNSEY-VILLIAZE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,WV295761,Long,-2.5931,Lat,49.43722,Elevation,302,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,,,,,,1.01,2.2,4.76,1.68,2.97,4.82,1.37,4.62,1.56,1.63,1.63,6.7,4.43,3.58,4.32,2.41,3.93,5.85,5.15,4.13,5.75,2.39,5.18,3.74,1.93,2.86,3.46,0.84,6.31,5.26,6.22,6.69,
February,,,,,,,,,2.07,0.72,4.63,1.51,2.46,0.75,4.37,5,6.31,1.71,1.31,5.25,1.27,0.35,1.95,6.28,1.16,3.43,2.72,1.91,3.8,1.43,1.47,3.42,0.88,3.4,0.04,5.66,4.18,6.93,1.66,2.2,
March,,,,,,,,,3.94,5.03,1.77,2.23,5.34,3.07,4.62,0.75,3.71,2.82,1.79,5.96,2.76,1.87,2.76,2.28,2.93,0.63,1.17,3.24,2.96,0.07,2.26,3.02,2.1,2.17,4.08,1.33,2.99,5.2,0.52,2.1,
April,,,,,,,,,2.14,1.89,1.58,1.59,0.2,2.52,1.19,1.28,0.77,1.66,1.79,1.42,2.96,1.25,3.85,2.38,3.18,2.87,4.36,1.74,3.1,2.43,3.71,2.02,2.62,1.17,1.86,3.37,1.77,2.51,0.03,1.68,
May,,,,,,,,,1.27,0.69,1.99,0.46,0.82,2,1.17,1.64,1.06,2.68,1.61,1.01,1.78,1.85,0.9,4.88,3.33,4.1,2.56,0.99,3.47,2.26,1.99,2.38,2.67,1.33,1.17,1.86,0.71,3.76,0.86,1.07,
June,,,,,,,,,0.6,4.03,2.03,3.77,3.98,0.78,1.15,1.14,1.07,1.56,0.54,0.91,2.61,0.23,2.31,0.56,1.13,0,3.71,2.66,2.77,2.51,1.21,1.34,1.1,1.42,1.73,3.85,1.66,0.72,0.2,2.41,
July,,,,,,,,,1.5,1.38,2.48,0.93,3.59,2.65,2.91,4,1.07,1.46,3.08,1.92,3.35,0.84,2.98,1.35,2.53,2.29,0.94,2.55,0.6,2.41,2.07,3.09,2.28,1.77,0.05,0.64,6.1,1.08,2.44,3.12,
August,,,,,,,,,1.76,0.92,2.26,0.57,6.37,1.11,3.89,1.66,2.74,5.57,2.26,3.65,1.41,1.67,2.02,1.7,2.79,3.12,1.6,3.02,1.82,1.44,3.35,7.05,0.38,1.03,2.88,2.17,0.7,0.44,2.72,1.72,
September,,,,,,,,,3.13,1.75,0.34,1.35,3.03,1.36,3.84,2.28,3.27,0.96,4.64,3.1,4.61,1.08,2.62,2.93,4.41,2.54,0.35,6.48,1.58,1.84,2.79,2.43,4.16,2.29,3.45,2.97,4.78,2.43,1.54,1.94,
October,,,,,,,,,1.94,7.68,6.82,4.49,5.12,4.35,3.57,5.43,4.35,5.54,3.46,2.37,2.18,0.69,2.12,7.84,5.46,2.54,3.84,1.25,7.58,5.1,3.08,0.66,5.15,3.25,3.21,5.09,2.35,4.82,3.64,6.43,
November,,,,,,,,,1.72,2.03,10.53,5.91,3.34,4.23,3.7,3.85,5.38,3.17,2.61,7.39,2.02,2.43,2.42,4.26,1.81,4.2,7.8,4.85,4.45,7.95,10.2,3.8,2.13,3.42,5.16,7.85,6.44,2.13,4.81,5.1,
December,,,,,,,,,3.61,4.4,3.87,6.94,4.15,3,7.57,8.09,4.83,1.7,4.83,5.99,4.5,2.56,4.82,3.62,3.76,6.16,1.88,3.59,4.21,6.79,4.48,1.97,1.78,2.39,9.76,7.88,1.93,6.53,5.01,2.57,
Total,,,,,,,,,24.69,32.72,43.06,31.43,41.37,30.64,39.35,39.74,36.12,30.46,29.55,45.67,33.88,18.4,33.07,40.49,36.42,37.73,36.08,36.41,42.09,36.62,41.79,34.92,27.18,26.5,36.85,43.51,39.92,41.81,29.65,37.03,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Exact location of gauge unknown but NGR is in are La Villiaze correct distance from church,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1911 Sept 1st Inspection Gauge on knoll. Recommended to move 10ft further from trees and raise to 1ft Funnel accurate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gauge said to be very apt to be tampered with by boys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912 Sept 9 Gauge moved 12ft S to better exposure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1921 Collar is coming to pieces,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No bottom to outer can Holds about 2in only,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1921 Jul 25 Inspection Excellent site New gauge required,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
