"GUERNSEY VILLIAZE",,,,,,,,,,,,
Grid ref,WV295761,Long,-2.593134,Lat,49.435868,,,,,,,
Station no,4436,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,1.01,2.20,,
February,,,,,,,,,2.07,0.72,,
March,,,,,,,,,3.94,5.03,,
April,,,,,,,,,2.14,1.89,,
May,,,,,,,,,1.27,0.69,,
June,,,,,,,,,0.60,4.03,,
July,,,,,,,,,1.50,1.38,,
August,,,,,,,,,1.76,0.92,,
September,,,,,,,,,3.13,1.75,,
October,,,,,,,,,1.94,7.68,,
November,,,,,,,,,1.72,2.03,,
December,,,,,,,,,3.61,4.40,,
Total,,,,,,,,,24.69,32.72,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.69,32.72,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,,
