FINCHLEY-ETCHINGHAM-PARK-5-INCH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ259913,Long,-0.18335274,Lat,51.60647,Elevation,295,ft.,,,,,,,,,,,,,,,,,,,,,,
Station no,RR1580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,2.67,2.12,0.72,1.77,3.07,2.3,0.82,2.43,0.8,2.5,3.3,0.7,0.97,2.33,2.99,1.38,4.25,1.1,1.98,0.82,1.97,1.53,3.65,2.99,0.74,3.92,2.07,1.5,2.89,
February,1.05,0,1.64,3.08,1.81,0.12,0.39,2.92,1.23,2.06,4.64,1.41,1.4,1.07,2.94,0.9,2.19,1.2,1.75,0.57,2.36,1.77,2.18,0.96,2.81,3.48,3.95,0.93,1.34,
March,2.12,2.06,1.28,0.37,1.24,1.65,3.5,3.82,1.34,0.56,0.83,2.07,1.79,2.53,1.74,3.4,1.37,1.13,2.9,3.29,0.87,2.04,3.56,2.09,4.58,1.38,4.99,1.9,0.89,
April,1.66,1.09,1.03,0.15,2.04,1.2,0.6,1.99,1.27,2.71,1.04,2.31,0.57,2.09,0.93,2.03,0.71,3.36,2.78,1.8,1.71,1.83,0.11,3.28,0.74,1.2,1.36,2.56,3.76,
May,1.7,3.08,1.55,0.91,1.96,0.43,0.21,1.43,2.51,1.52,1.35,0.99,2.09,2.38,2.17,1.01,2.25,1.81,1.86,1.65,2.24,1.17,1.48,2.17,1.89,2.98,1.94,2.63,2.99,
June,3.28,0.95,3,0.64,1.91,0.35,1.85,2.59,1.33,2.12,2.67,1,3.79,6.09,0.79,3.86,2.86,2.3,0.98,3.31,2.34,2.58,2.93,0.56,1.28,0.77,2.72,2.17,1.01,
July,5.14,3.2,1.97,2.94,2.74,3.76,1.06,0.77,0.6,1.84,1.43,3.63,1.03,4.06,2.1,1.13,1.02,3.45,4.14,3.34,1.93,2.03,2.51,2.28,1.98,5.73,1.25,4.57,4.12,
August,2.61,4.84,3.09,1.7,2.81,3.25,1.71,2.57,1.21,0.78,2.82,1.76,3.97,4.25,1.93,2.92,0.67,1.97,2.31,1.91,2.66,0.72,5.47,1.46,1.41,2.92,5.09,3.97,1.43,
September,0.97,1.59,3.41,0.93,1.27,0.88,6.36,2.51,0.36,2.52,0.83,1.64,1.06,3.22,1.56,1.69,1.69,0.72,1.54,2.58,0.55,1.47,2.31,1.5,1.17,2.13,1.63,2.17,6.3,
October,1.28,5.65,3.9,3.73,3.83,2.88,2.99,0.69,3.55,2.44,2.14,2.56,1.41,5.94,1.58,1.66,3.76,3.58,1.8,4.29,2.39,3.99,2.4,3.34,1.38,2.28,3.16,4.05,1.28,
November,2.21,2.12,2.34,2.65,3.29,3.87,1.28,1.14,2.07,4.16,2.3,0.62,2.03,2.22,1.98,3.86,4.33,2.14,0.81,0.8,3.69,3.5,2.05,2.55,3.25,2.46,4.6,2.11,2.55,
December,0.79,3.53,1.56,2.31,2.39,2.4,4.02,2.56,2.54,1.48,3.22,3.53,1.53,1.7,2.06,1.22,2.59,3.94,2.43,3.13,4,5.19,3.25,0.96,6.77,5.5,3.04,1.07,2.6,
Total,25.48,30.23,25.49,21.18,28.36,23.09,24.79,25.42,18.81,24.69,26.57,22.22,21.64,37.88,22.77,25.06,27.69,26.7,25.28,27.49,26.71,27.82,31.9,24.14,28,34.75,35.8,29.63,31.16,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOTES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NGR is at the northern end of Etchingham Park Road, where altitudes match, could be +/- 200 yards",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"There are two gauges on this site that overlap from 1890 to 1904 inclusive, the readings are remarkably consistent, with about 30% of overlapping readings being exact matches possible suggesting some duplication of readings.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
