HALSTEAD RECTORY,,,,,,,,,,,,
Grid ref,TQ484614,Long,0.128788,Lat,51.332336,,,,,,,
Station no,RR6909,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,5.63,1.58,1.89,1.40,,
February,,,,,,,2.82,1.84,1.69,0.87,,
March,,,,,,,1.47,1.14,3.16,3.61,,
April,,,,,,1.09,0.87,3.13,3.15,1.74,,
May,,,,,,1.10,1.64,2.46,2.21,1.47,,
June,,,,,,5.34,2.79,1.84,2.37,4.05,,
July,,,,,,0.98,1.99,1.24,4.16,3.73,,
August,,,,,,2.73,0.78,2.33,4.06,2.26,,
September,,,,,,2.59,2.45,0.54,1.53,3.89,,
October,,,,,,1.41,5.33,3.93,2.17,6.26,,
November,,,,,,4.39,5.77,2.46,1.13,1.40,,
December,,,,,,0.95,2.18,3.66,2.83,4.56,,
Total,,,,,,,33.72,26.15,30.35,35.24,,
Calc annual,0.00,0.00,0.00,0.00,0.00,20.58,33.72,26.15,30.35,35.24,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,,
