HALSTEAD-RECTORY,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ484614,Long,0.12878768,Lat,51.332336,Elevation,539,ft,,,,,,,,,,,,
Station no,RR6909,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,1.31,0.97,,,,5.63,1.58,1.89,1.4,2.58,1.5,2.96,3.7,0.69,4.75,,,,
February,,1.88,1.41,,,,2.82,1.84,1.69,0.87,4.87,1.73,2.32,1.11,4.97,4.75,,,,
March,,3.33,1.79,,,,1.47,1.14,3.16,3.61,1.55,2.24,4.37,3.17,5.93,0.62,,,,
April,,2.26,0.71,,,1.09,0.87,3.13,3.15,1.74,2.21,2.61,0.13,3.52,1.28,1.71,,,,
May,,1.07,3.11,,,1.1,1.64,2.46,2.21,1.47,3.25,1.64,0.89,1.19,1.71,3.23,,,,
June,,2.31,3.82,,,5.34,2.79,1.84,2.37,4.05,3.2,2.01,3.12,0.62,1.1,0.77,,,,
July,,1.66,1.56,,,0.98,1.99,1.24,4.16,3.73,3.07,0.37,1.26,2.59,1.39,6.13,,,,
August,,2.22,2.72,,,2.73,0.78,2.33,4.06,2.26,2.35,0.88,5.27,1.66,1.88,2.92,,,,
September,,1.57,0.68,,,2.59,2.45,0.54,1.53,3.89,1.07,1.62,3.62,1.66,1.08,,,,,
October,,2.49,2.58,,,1.41,5.33,3.93,2.17,6.26,2.82,4.86,3.46,4.31,2.08,,,,,
November,,0.95,2.37,,,4.39,5.77,2.46,1.13,1.4,3.99,6.17,2.47,3.62,4.43,,,,,
December,,4.52,1.84,,,0.95,2.18,3.66,2.83,4.56,4.86,6.86,3.53,1.36,8.94,,,,,
Total,,25.57,23.56,,,,33.72,26.15,30.35,35.24,35.82,32.49,33.4,28.51,35.48,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Note: 1905-1907: Measurements have been corrected for error in glass. ,,,,,,,,,,,,,,,,,,,,
