"DONCASTER WADWORTH HALL",,,,,,,,,,,,
Grid ref,SK566972,Long,-1.148839,Lat,53.468505,,,,,,,
Station no,RR1574,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.89,1.45,0.88,2.10,2.22,0.51,2.90,0.81,1.20,1.27,,
February,4.33,1.21,1.54,1.36,3.69,0.91,2.64,1.28,2.23,0.50,,
March,0.61,1.67,1.50,2.77,1.82,2.12,1.25,1.21,3.21,3.52,,
April,0.88,1.30,2.23,1.31,1.35,2.29,0.77,2.00,2.23,1.65,,
May,1.37,1.05,2.66,2.88,2.24,0.52,1.42,3.92,2.47,1.69,,
June,2.26,1.43,1.31,1.72,0.54,2.96,2.09,3.30,1.40,3.66,,
July,1.96,2.86,1.79,2.27,2.76,1.48,0.66,2.78,2.95,4.05,,
August,4.20,1.01,3.35,3.27,3.30,3.21,1.43,2.08,2.22,2.88,,
September,0.88,0.84,0.87,2.99,1.60,1.67,1.03,0.44,1.41,1.85,,
October,3.26,1.95,2.87,5.55,0.41,1.31,5.13,4.84,0.76,2.50,,
November,2.42,3.03,1.95,1.26,1.07,3.18,2.87,2.36,1.02,0.35,,
December,3.09,5.22,2.05,1.02,1.38,0.45,2.60,2.65,1.60,4.98,,
Total,28.15,23.02,23.00,28.50,22.38,20.61,24.79,27.67,22.70,28.90,,
Calc annual,28.15,23.02,23.00,28.50,22.38,20.61,24.79,27.67,22.70,28.90,,
Difference,-0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,,
