"CHIPSTEAD (HOW GREEN RES)",,,,,,,,,,,,
Grid ref,TQ283581,Long,-0.160748,Lat,51.307565,,,,,,,
Station no,89,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.49,2.62,1.28,1.34,2.97,4.43,2.27,2.68,2.46,3.00,,
February,7.22,0.83,1.52,2.66,1.84,0.42,4.11,2.26,0.07,2.25,,
March,3.54,3.28,0.41,2.64,1.43,0.84,1.26,1.86,2.56,2.30,,
April,3.31,1.60,2.67,0.34,0.30,2.05,0.18,1.21,2.73,0.73,,
May,2.63,1.65,2.11,3.88,4.43,0.37,1.55,2.76,1.45,1.90,,
June,1.19,1.53,1.72,4.58,2.13,2.94,0.89,3.94,1.68,1.40,,
July,2.43,0.81,4.23,2.95,0.93,5.16,3.02,1.75,1.40,3.67,,
August,3.84,2.91,1.77,3.55,1.51,3.75,2.86,3.31,1.41,3.88,,
September,3.16,2.89,3.93,2.22,2.15,3.03,3.22,5.14,0.19,3.26,,
October,1.19,3.48,4.16,2.30,3.84,1.53,1.89,3.61,2.58,6.52,,
November,7.14,3.80,1.74,5.98,1.27,0.80,3.08,2.01,3.68,5.38,,
December,3.23,2.55,0.65,2.21,2.71,4.14,2.62,3.70,5.88,3.16,,
Total,42.37,27.95,26.19,34.65,25.51,29.46,26.95,34.23,26.09,37.45,,
Calc annual,42.37,27.95,26.19,34.65,25.51,29.46,26.95,34.23,26.09,37.45,,
Difference,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,,
