CHIPSTEAD-HOW-GREEN-RES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ283581,Long,-0.160748,Lat,51.307565,Elevation,528,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,,1.64,1.17,2.53,1.56,3.11,4.47,0.79,5.06,1.63,1.44,3.53,4.41,3.32,2.49,3.34,1.87,2.83,2.74,3.87,2.53,4.5,1.6,3.96,2.75,3.1,2.52,2.16,1.22,5.8,5.81,3.17,5.64,2.49,2.86,3.29,6.85,2.28,1.93,2.98,2.31,4.16,1.36,1.09,3.49,2.62,1.28,1.34,2.97,4.43,2.27,2.68,2.46,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,,1.25,0.7,4.44,1.55,2.46,1.17,5.14,5.57,5.58,1.03,1.36,2.52,0.49,0.29,3.35,5.04,0.63,4.73,2.47,4.85,2.1,0.49,0.94,1.28,0.3,2.3,0.27,3.93,2.29,5.4,0.69,1.68,2.24,2.95,0.55,1.99,0.91,2.06,2.36,1.82,1.83,1.48,5,7.22,0.83,1.52,2.66,1.84,0.42,4.11,2.26,0.07,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,,3.22,4,1.38,1.71,4.76,3.47,4.85,0.92,4.4,1.8,1.24,4.16,2.24,1.7,2.25,2.12,1.14,0.83,0.38,3.5,2.5,0.08,1.6,0.8,1.62,3.75,2.77,0.32,1.75,3.73,0.68,1.63,3.8,3.74,2,0.32,0.06,1.15,1.49,5.94,0.95,0.97,1.51,3.54,3.28,0.41,2.64,1.43,0.84,1.26,1.86,2.56,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,,2.29,2.15,1.77,2.06,0.04,3.13,1.11,1.75,1.52,2.41,3.82,3.18,3.94,1.17,3.3,2.49,4.06,4.39,3.97,2.19,1.9,0.9,1.84,4.8,2.88,0.67,3.02,4.15,1.87,3.09,0.16,2.99,2.04,1.99,1.77,1.21,1.73,1.57,2.66,2.04,1.69,1.92,3.4,3.31,1.6,2.67,0.34,0.3,2.05,0.18,1.21,2.73,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,,2.45,1.31,2.39,3.75,1.14,1.93,1.4,2.81,3.02,1.67,2.1,0.27,0.7,2.25,1.19,2.95,4.09,2.51,1.68,1.3,2.2,2.1,2.98,2.97,4.48,2.72,0.61,1.52,0.48,2.86,2.39,2,1.26,2.22,3.47,2.93,0.75,2.63,3.6,2.25,1.7,2.12,1.37,2.63,1.65,2.11,3.88,4.43,0.37,1.55,2.76,1.45,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,,1.54,3.35,2.23,2.7,3.69,0.37,1.01,0.85,2.3,1.61,1.23,1.02,2.17,0.13,1.55,0.43,2.52,0.19,4.63,3.75,3.3,1.26,0.68,1.75,1.47,1.55,0.85,4.84,2.98,1.91,0.52,1.15,0.47,3.1,0.22,1.48,1.6,2.23,3.35,2.8,3.02,0.9,1.49,1.19,1.53,1.72,4.58,2.13,2.94,0.89,3.94,1.68,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,,3.92,3.9,2.59,0.25,1.76,3.5,2.26,4.48,1.47,5.43,5.88,2.27,5.37,0.32,4.16,3.33,3.61,3.12,2.25,3.55,1.6,1.55,2.96,3.2,4.02,1.91,1.84,0.97,4.43,0.96,1.92,2.62,2.93,3.75,2.28,1.65,2.86,3.79,2.58,1.63,1.56,0.77,3.13,2.43,0.81,4.23,2.95,0.93,5.16,3.02,1.75,1.4,3.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,,4.43,2.29,3.67,0.86,6.56,2.23,1.92,2.33,3.12,6.29,1.25,2.85,1.76,1.7,2,3.13,3.7,2.79,2,4.08,3.1,1.78,3.37,5,1.03,0.77,2.44,3.13,2.3,1.45,2.43,3.4,0.12,4.34,2.94,1.48,2.49,2.38,5.38,0.22,4.26,1.44,2.23,3.84,2.91,1.77,3.55,1.51,3.75,2.86,3.31,1.41,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,,1.48,3.49,1.05,1.2,3.94,1.83,1.5,2.53,1.75,2.23,5.81,1.6,3.39,1.37,2.37,1.75,4.37,3.58,1.08,5.47,0.7,0.1,4.3,2.25,2.05,2.94,1.93,4.73,3.47,2.64,2.83,2.01,1.56,0.55,2.51,1.97,2.8,2.47,3.59,1.36,2.04,0.43,3.29,3.16,2.89,3.93,2.22,2.15,3.03,3.22,5.14,0.19,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,,,2.53,5.09,2.94,4.46,3.12,4.52,1.66,2.46,5.13,4.28,2.2,0.73,1.1,0.87,1.96,6.73,4.15,3.45,2.78,1.85,6.8,4.1,1.65,0.76,6.33,2.26,2.33,4.41,2.53,3.79,3.26,7.34,3.54,1.31,4.07,3.68,4.58,3.71,1.4,0.41,2.12,7.3,0.57,1.19,3.48,4.16,2.3,3.84,1.53,1.89,3.61,2.58,6.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
