WOODBRIDGE THE CEDARS MELTON,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6814,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,2.09,2.86,1.22,2.71,2.09,3.23,1.45,,,,,
February,1.10,0.00,2.50,2.74,1.40,1.15,0.62,,,,,
March,2.45,1.70,1.50,0.30,1.01,2.04,3.27,,,,,
April,1.39,0.86,2.14,0.05,2.48,0.68,1.17,,,,,
May,1.68,2.19,0.93,2.15,2.28,0.43,1.03,,,,,
June,2.31,1.06,4.56,0.51,2.50,0.50,2.06,,,,,
July,4.15,3.53,1.42,3.53,3.80,4.52,0.45,,,,,
August,2.08,3.40,4.60,1.75,2.77,2.41,2.24,,,,,
September,1.41,0.64,1.86,1.09,1.26,0.85,3.07,,,,,
October,1.30,4.69,7.32,2.19,1.62,3.43,2.85,,,,,
November,3.53,1.85,2.13,3.57,2.54,2.42,1.11,,,,,
December,0.97,3.21,1.58,1.70,2.10,1.69,2.32,,,,,
Total,24.46,25.99,31.76,22.29,25.85,23.35,21.64,,,,,
Calc annual,24.46,25.99,31.76,22.29,25.85,23.35,21.64,0.00,0.00,0.00,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,,
