WOODBRIDGE-THE-GRANGE (THE CEDARS),,,,,,,,,,,,,,,,,,,,
Grid ref,TM279504,Long,1.3264439,Lat,52.104951,Elevation,54,ft,,,,,,,,,,,,
Station no,RR6814,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,,,,,,,2.7,2.45,1.9,0.93,2.09,2.86,1.22,2.71,2.09,3.23,1.45,,,
February,,,,,,,0.28,0.54,1.82,2.2,1.1,0,2.5,2.74,1.4,1.15,0.62,,,
March,,,,,,,1.24,1.68,3.54,1.29,2.45,1.7,1.5,0.3,1.01,2.04,3.27,,,
April,,,,,,,1.5,1.34,1.85,1.86,1.39,0.86,2.14,0.05,2.48,0.68,1.17,,,
May,,,,,,,2.08,1.78,0.95,3.11,1.68,2.19,0.93,2.15,2.28,0.43,1.03,,,
June,,,,,,,0.32,0.49,1.62,2.79,2.31,1.06,4.56,0.51,2.5,0.5,2.06,,,
July,,,,,,0.65,3.48,1.53,5.27,3.08,4.15,3.53,1.42,3.53,3.8,4.52,0.45,,,
August,,,,,,1.18,1.51,1.15,1.61,3.2,2.08,3.4,4.6,1.75,2.77,2.41,2.24,,,
September,,,,,,5.64,1.16,2.35,2.03,2.05,1.41,0.64,1.86,1.09,1.26,0.85,3.07,,,
October,,,,,,5.08,3.1,2.61,0.89,4.61,1.3,4.69,7.32,2.19,1.62,3.43,2.85,,,
November,,,,,,2.57,2.9,3.38,3.95,1.36,3.53,1.85,2.13,3.57,2.54,2.42,1.11,,,
December,,,,,,1.06,4.19,1.45,0.95,1.3,0.97,3.21,1.58,1.7,2.1,1.69,2.32,,,
Total,,,,,,,24.46,20.75,26.38,27.78,24.46,25.99,31.76,22.29,25.85,23.35,21.64,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1885 Jul Gauge moved,,,,,,,,,,,,,,,,,,,,
Approximated NGR for The Cedars,,,,,,,,,,,,,,,,,,,,
