"WILMSLOW PARKSYDE",,,,,,,,,,,,
Grid ref,SJ843806,Long,-2.237156,Lat,53.322088,,,,,,,
Station no,RR4021,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.79,1.98,1.93,2.69,2.39,1.60,3.93,1.12,1.26,1.55,,
February,3.61,1.34,1.05,2.26,2.66,1.90,3.28,1.84,1.79,1.17,,
March,0.85,1.99,1.61,3.50,1.57,3.41,2.57,2.44,3.13,2.45,,
April,1.84,2.14,2.11,2.01,1.76,2.37,2.29,1.28,1.54,2.19,,
May,1.38,1.01,3.54,2.78,2.06,0.68,3.26,3.28,2.13,1.57,,
June,3.98,1.79,1.46,1.28,0.76,2.42,1.30,4.55,2.10,2.81,,
July,2.42,3.51,2.19,3.39,1.17,2.28,1.11,2.70,3.55,4.54,,
August,5.05,2.13,4.14,3.71,4.09,4.07,2.59,4.03,2.89,3.08,,
September,1.25,0.56,1.40,5.17,1.42,2.10,1.98,0.56,2.69,1.71,,
October,3.97,2.88,3.82,6.56,1.11,2.86,5.21,3.06,1.41,4.28,,
November,2.08,3.61,1.43,3.09,2.37,3.38,1.99,2.58,2.67,1.19,,
December,3.52,4.15,2.45,1.33,1.93,0.43,3.54,2.32,2.59,6.69,,
Total,33.74,27.09,27.13,37.77,23.29,27.50,33.05,29.76,27.75,33.23,,
Calc annual,33.74,27.09,27.13,37.77,23.29,27.50,33.05,29.76,27.75,33.23,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,,
