"WILMSLOW PARKSYDE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4021,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.57,4.30,3.06,2.86,3.01,2.42,,,,,,
February,2.87,0.43,3.53,4.43,0.92,4.79,,,,,,
March,3.10,2.08,1.84,1.73,0.94,1.32,,,,,,
April,5.32,1.21,2.50,2.96,1.94,1.88,,,,,,
May,4.86,1.89,1.46,3.05,4.86,4.33,,,,,,
June,3.12,0.41,2.41,0.93,1.98,0.13,,,,,,
July,5.62,0.97,4.36,4.18,3.17,2.45,,,,,,
August,2.07,4.57,3.72,4.22,5.06,3.30,,,,,,
September,2.33,0.99,2.80,4.66,3.86,4.67,,,,,,
October,1.80,2.14,0.40,3.76,4.01,3.82,,,,,,
November,0.86,1.93,2.03,3.44,1.24,2.01,,,,,,
December,2.15,4.24,4.92,4.47,3.46,1.84,,,,,,
Total,37.67,25.16,33.03,40.69,34.45,32.96,,,,,,
Calc annual,37.67,25.16,33.03,40.69,34.45,32.96,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,
