WANDSWORTH-STREATHAM-HILL-RES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ306732,Long,-0.12222523,Lat,51.442743,Elevation,202,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,1.06,2.83,2.54,0.44,3.66,1.02,1.04,2.67,2.47,1.95,1.52,2.06,1.36,3,1.85,2.15,1.81,3.32,0.86,2.4,0.91,1.54,1.03,1.55,1.07,3.69,3.55,2.3,4.04,1.57,2.57,1.82,4.83,1.32,1.52,1.55,1.54,2.81,0.82,0.91,2.98,1.87,1.01,1.21,2.24,3.43,1.49,1.7,2.01,1.58
February,,1.21,1.54,0.55,2.25,3.07,3.32,0.8,0.74,2.07,0.57,0.13,1.68,2.84,0.61,2.98,2.61,3.35,1.44,0.59,0.57,1.46,0.12,1.77,0.3,2.54,1.54,3.97,0.59,1.12,1.8,1.87,0.49,1.45,0.73,1.1,2.08,1.68,1.23,0.88,3.48,5.79,0.93,1.16,1.96,1.28,0.19,2.55,2.16,0.07,1.43
March,,1.47,2.31,2.48,3.93,0.76,3.65,1.63,0.4,2.9,1.37,0.95,1.44,1.9,0.6,0.7,0.17,2.38,1.68,0.06,1.42,0.45,1.23,1.97,1.82,0.37,0.97,3.17,0.3,1.25,3.25,2.96,2.27,0.36,0.05,0.94,1.21,5.17,0.61,0.9,0.56,2.81,2.72,0.49,1.99,1,1.11,0.71,1.11,1.81,1.83
April,,1.68,0.1,2.63,0.76,1.23,1.15,1.66,3.34,2.48,2.23,1.17,2.47,1.17,3.44,1.61,3.84,2.15,1.27,1.01,1.4,3.59,1.95,0.73,2.81,2.93,1.48,2.19,0.06,2.55,1.9,1.63,0.92,0.83,1.2,0.91,1.88,1.59,0.92,1.63,2.36,2.35,1.2,1.94,0.31,0.25,1.14,0.31,1.36,1.71,0.56
May,,1.35,1.27,1.33,1.45,2.88,1.99,2.03,1.69,0.09,0.64,1.71,0.74,2.17,2.84,1.79,1.38,1.09,2.67,1.34,3.04,2.69,3.91,1.69,0.2,1.46,0.37,2.88,1.36,1.72,1.22,1.74,2.56,1.93,0.63,2.23,4.45,1.31,1.88,1.88,1.28,2.24,1.32,1.35,2.4,4.99,0.45,1.09,2.24,0.79,1.78
June,,2.18,2.67,0.43,2.89,0.59,2.27,1.98,0.88,1.34,2.1,0.18,1.23,0.45,2.3,0.08,2.92,2.85,2.35,1.04,1.79,1.76,0.19,1.54,0.97,2.83,2.58,1.89,0.43,1.1,0.87,2.1,0.56,1.2,1.72,1.06,1.81,2.67,2.01,0.65,1.43,1.07,1.18,1.42,3.36,2.03,2.35,1.23,4.23,0.84,1.1
July,,0.58,1.63,1.62,1.39,3.33,1.1,4.36,6.86,3,3.3,0.09,3.63,2.46,3.21,3.62,1.56,2.56,2.13,1.57,1.89,2.99,2.39,0.88,2.81,0.68,3.3,0.5,0.94,2.64,3.13,3.51,1.86,1.66,2.22,3.19,1.72,2.21,1.09,0.56,2.9,1.81,0.63,3.61,2.73,0.91,4.52,2.71,1.88,1.36,2.86
August,,1.69,5.16,2.12,1.09,2.88,3.62,3.89,1.24,2.2,1.74,0.48,2.31,2.23,2.53,2.41,1.7,4.09,3.23,1.91,2.82,4.26,2,0.69,1.65,2.18,0.48,1.2,2.08,2.43,0.05,4.84,1.35,1.36,2.79,1.13,4.1,0.18,3.33,1.3,1.46,2.92,2.58,1.36,3.08,0.93,3.01,2.54,3.36,1.87,2.74
September,,1.28,2.35,1.72,0.78,1.94,1.3,2.64,4.32,1.08,3.45,1.73,1.7,1.1,2.73,2.14,1.43,4.33,0.8,0.12,3.64,1.95,2.1,2.5,1.17,2.9,2.22,2.04,2.57,1.89,1.57,0.61,1.41,2.06,2.23,1.45,2.51,1.23,0.87,0.65,2.6,3,3.09,2.24,2.17,2.16,1.84,2.15,4,0.04,3.97
October,,3.03,2.17,3.62,1.28,2.2,3.01,2.95,1.4,0.61,0.55,0.78,1.06,5.15,3.51,2.68,2.29,1.49,3.43,2.71,0.95,0.79,5.04,1.18,1.09,2.76,1.99,2.77,2.29,5.47,2.32,0.7,3.76,2.4,2.64,1.78,1.23,0.11,2.25,5.53,0.35,0.97,2.47,3.35,2.2,2.82,1.53,1.88,2.7,2.12,5.31
