GLENOGLEHEAD,,,,,,,,,,,,,,,,,,,,
Grid ref,NN558281,Long,-4.33947,Lat,56.423016,Elevation,942,ft,,,,,,,,,,,,
Station no,5555/2,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,6.9,6.86,8.63,7.12,3.54,7.08,6.27,5.01,12.03,9.26,4.53,6.46
February,,,,,,,,,10.4,11.49,7.47,1.79,3.71,8.65,3.62,2.48,7.13,3.88,3.49,8.51
March,,,,,,,,,2.67,6.59,4.2,6.61,2.72,5.55,3.31,4.02,6.32,2.18,8.06,3.79
April,,,,,,,,,7,5.72,6.56,4.25,5.38,1.89,3.31,1.58,2.22,2.65,6.91,9.72
May,,,,,,,,,4.04,3.27,1.85,3.4,6.03,5.73,4.17,4.07,2.87,4.01,2.5,4.8
June,,,,,,,,,2.26,2.05,3.68,4.94,2.96,3.24,2.63,5.29,2.2,3.66,3.07,4.1
July,,,,,,,,,2.31,8.41,3.37,2.61,5.79,2.44,0.99,5.82,4.69,5.32,5.91,4.52
August,,,,,,,,,6.09,12.13,8.11,5.7,3.97,4.68,1.57,5.5,6.79,6.65,3.92,5.57
September,,,,,,,,,2.68,12.35,6.72,2.96,8.54,8.1,4.49,6.95,3.6,6.36,1.64,4.92
October,,,,,,,,,10.68,9.33,2.25,8.78,6.77,9.54,4.93,4.09,5.77,6.08,7.05,8.22
November,,,,,,,,,8.71,7.05,14.16,2.28,11.35,13.07,4,3.7,1.98,2.22,12.41,10.56
December,,,,,,,,,15.42,3.75,10.97,6.77,9.15,11.93,10.97,12.54,10.86,11,17.15,11.89
Total,,,,,,,,,79.16,89,77.97,57.21,69.91,81.9,50.26,61.05,66.46,63.27,76.64,83.06
,,,,,,,,,,,,,,,,,,,,
1959 np High,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Station no,5555/2,,,,,,,,,,,,,,,,,,,
Midas,15081,,,,,,,,,,,,,,,,,,,
Hyd Stn,860623,,,,,,,,,,,,,,,,,,,
