"SILECROFT, OLD CHAPPELS",,,,,,,,,,,,,,,,,,,,,
Grid ref,SD157848,Long,-3.29444444,Lat,54.25277778,Elevation,200,ft,,,,,,,,,,,,,
Station no,RR6093,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,,,3.96,6.12,8,7.24,8.05,6.35,7.02,7.43,3.72,5.78,,,,
February,,,,,,,,2.85,6.29,1.72,4.18,0.39,7.42,8.37,2.2,6.31,8.34,,,,
March,,,,,,,,3.64,2.6,6.1,7.57,5.8,3.17,1.9,2.59,1.82,2.34,,,,
April,,,,,,,,2.89,1.3,4.42,6.75,2.07,1.99,4.75,3.44,3.52,2.44,,,,
May,,,,,,,4.65,3.54,2.44,1.95,5.32,3.55,4.23,3.44,6.61,7.15,3.03,,,,
June,,,,,,,3.59,3,2.59,1.45,3.39,0.44,3.25,1.5,4.14,1.34,2.93,,,,
July,,,,,,,3.66,1.52,4.54,0.78,6.82,3.56,6.24,5.74,6.37,2.61,4.51,,,,
August,,,,,,,2.32,7.86,4.79,4.69,3.9,7.4,5.51,7.99,4.5,5.69,5.51,,,,
September,,,,,,,4.77,5.33,11.47,5.47,5.35,2.3,3.5,7.62,7.48,4.05,4.87,,,,
October,,,,,,,9.42,10.45,6.11,3.14,2.2,3.65,2.47,9.6,5.44,6.39,3.75,,,,
November,,,,,,,7.51,8.69,4.02,4.68,5.54,3.52,4.22,7.26,4.21,3.52,8.75,,,,
December,,,,,,,5.66,5.38,11.05,8.76,4.87,7.57,5.4,9.16,8.87,5.12,2.74,,,,
Total,,,,,,,,59.11,63.32,51.16,63.13,48.3,53.75,74.35,63.28,51.24,54.99,,,,
,,,,,,,,,,,,,,,,,,,,,
Long/Lat on record takes one to Fox and Goose pub at right elevation.,,,,,,,,,,,,,,,,,,,,,
Chappels Farm is about 0.5 miles east at a lower elevation,,,,,,,,,,,,,,,,,,,,,
