SILECROFT OLD CHAPPELS,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6093,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,7.24,8.05,6.35,7.02,7.43,3.72,5.78,,,,,
February,4.18,0.39,7.42,8.37,2.20,6.31,8.34,,,,,
March,7.57,5.80,3.17,1.90,2.59,1.82,2.34,,,,,
April,6.75,2.07,1.99,4.75,3.44,3.52,2.44,,,,,
May,5.32,3.55,4.23,3.44,6.61,7.15,3.03,,,,,
June,3.39,0.44,3.25,1.50,4.14,1.34,2.93,,,,,
July,6.82,3.56,6.24,5.74,6.37,2.61,4.51,,,,,
August,3.90,7.40,5.51,7.99,4.50,5.69,5.51,,,,,
September,5.35,2.30,3.50,7.62,7.48,4.05,4.87,,,,,
October,2.20,3.65,2.47,9.60,5.44,6.39,3.75,,,,,
November,5.54,3.52,4.22,7.26,4.21,3.52,8.75,,,,,
December,4.87,7.57,5.40,9.16,8.87,5.12,2.74,,,,,
Total,63.13,48.30,53.75,74.35,63.28,51.24,54.99,,,,,
Calc annual,63.13,48.30,53.75,74.35,63.28,51.24,54.99,0.00,0.00,0.00,0.00,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,
