MOLD (ALUN COUNTY SCHOOL),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4273,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,4.49,,,,,,,,,,,
February,3.25,,,,,,,,,,,
March,3.81,,,,,,,,,,,
April,1.87,,,,,,,,,,,
May,2.63,,,,,,,,,,,
June,0.20,,,,,,,,,,,
July,1.50,,,,,,,,,,,
August,3.50,,,,,,,,,,,
September,0.60,,,,,,,,,,,
October,3.13,,,,,,,,,,,
November,2.69,,,,,,,,,,,
December,1.52,,,,,,,,,,,
Total,29.19,,,,,,,,,,,
Calc annual,29.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
