MOLD-ALUN-COUNTY-SCHOOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SJ239637,Long,-3.139739,Lat,53.164958,Elevation,365,ft.,,,,,,,,,,,,,,,,,,,,,,,
Station no,4273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,,,,,2.62,4.69,1.45,4.27,2.46,2.66,2.07,1.92,1.83,5.74,3.49,4.06,5.47,2.57,4.49,,,,,,,,,
February,,,,,,,,0.64,2.76,0.66,0.64,3.03,0.04,2.92,0.25,2.63,3.08,5.9,0.62,3,2.29,3.25,,,,,,,,,
March,,,,,,,,5.13,1.9,0.23,3.39,0.48,1.6,2,2.86,0.72,2.73,3.25,0.89,2.3,2.97,3.81,,,,,,,,,
April,,,,,,,,2.61,1.72,1.06,3.24,3.26,3.57,0.98,2.41,2.66,2.12,3.78,0.28,2.65,3.07,1.87,,,,,,,,,
May,,,,,,,,1.3,2.31,1.92,1.42,3.1,3.69,1.33,1.68,1.58,1.42,2.3,2.57,1.78,2.33,2.63,,,,,,,,,
June,,,,,,,,5.62,3.89,2.09,1.55,5.34,0.63,2.03,1.21,3.28,5.32,1.71,3.48,2.28,1.04,0.2,,,,,,,,,
July,,,,,,,,3.24,0.94,2.04,4.03,1.31,6.31,1.31,0.79,2.78,2.71,2.07,2.95,5.11,2.34,,,,,,,,,,
August,,,,,,,,3.25,3.28,2.73,3.82,7.44,2.09,1.03,2.86,0.83,1.23,1.41,3.92,2.1,1.04,,,,,,,,,,
September,,,,,,,,4.69,1.86,1.55,3.69,4.65,2.76,0.77,1.3,5.37,4.12,1.53,1.31,0.82,2.92,,,,,,,,,,
October,,,,,,,,2.95,4.04,3.73,4.82,1.37,5.03,4.64,3.57,5.44,1.99,3.57,3.78,4.37,5.42,3.13,,,,,,,,,
November,,,,,,,,4.77,4.65,5.11,3.55,4.45,2.61,1.41,1.95,5.59,3.56,1.36,4.22,4.84,6.65,2.69,,,,,,,,,
December,,,,,,,,1.57,2.67,5.07,3.83,1.42,0.96,0.72,4.72,4.08,4.03,3.23,3.94,2.31,4.83,1.52,,,,,,,,,
Total,,,,,,,,38.39,34.71,27.64,38.25,38.31,31.95,21.21,25.52,36.79,38.05,33.6,32.02,37.03,37.47,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is the school. Altitudes match.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
