"LANGFORD BUDVILLE, RITHERDENS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR8910,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,4.87,1.11,4.59,6.42,0.78,3.97,1.47,,,,,
February,5.02,2.15,3.25,1.15,3.40,5.52,6.41,,,,,
March,0.92,2.41,6.00,4.68,5.81,0.79,3.60,,,,,
April,2.46,2.40,0.19,3.73,1.99,0.92,0.91,,,,,
May,2.76,1.70,1.83,2.99,1.56,2.47,3.01,,,,,
June,3.15,1.83,5.30,0.89,2.95,0.82,1.86,,,,,
July,2.75,0.39,3.04,0.32,5.42,3.58,1.06,,,,,
August,5.58,1.72,7.28,1.65,2.88,3.07,5.89,,,,,
September,0.34,1.58,1.08,2.19,1.94,1.01,2.17,,,,,
October,7.52,3.83,5.40,3.96,3.91,4.08,5.37,,,,,
November,5.33,3.90,2.01,3.75,3.65,2.71,5.11,,,,,
December,6.20,9.14,5.22,2.75,8.14,7.88,3.60,,,,,
Total,46.90,32.16,45.19,34.48,42.43,36.82,40.46,,,,,
Calc annual,46.90,32.16,45.19,34.48,42.43,36.82,40.46,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,NaN,NaN,NaN,,
