SEIL (AN CALA),,,,,,,,,,,,
Grid ref,NM748173,Long,-5.640981,Lat,56.294508,,,,,,,
Station no,5444/9,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,7.93,5.53,6.18,,3.27,4.68,8.89,6.00,1.82,4.13,,
February,4.26,3.09,3.32,,2.45,2.65,3.90,2.99,1.83,4.92,,
March,4.85,5.14,2.38,,1.04,3.08,7.21,1.83,4.76,2.18,,
April,3.86,2.97,3.46,,5.98,2.88,3.11,2.58,4.01,4.72,,
May,0.88,1.38,4.39,,3.25,4.25,1.78,4.13,1.14,2.93,,
June,2.33,5.18,1.66,,5.18,3.05,5.54,2.79,3.79,3.54,,
July,6.29,3.51,5.64,3.93,1.15,5.19,5.52,3.41,7.38,4.27,,
August,5.70,5.13,6.45,6.05,1.63,5.30,5.85,6.36,2.17,3.37,,
September,5.20,4.38,6.76,7.60,7.87,5.10,3.84,4.35,2.37,3.71,,
October,3.85,5.54,6.56,11.30,6.79,4.18,8.43,7.38,7.08,1.95,,
November,8.03,2.61,12.63,9.45,2.68,4.16,3.59,3.13,7.80,5.69,,
December,11.08,7.29,7.12,8.18,7.95,7.75,5.61,4.72,8.66,8.03,,
Total,64.26,51.75,66.55,,49.24,52.27,63.27,49.67,52.81,49.44,,
Calc annual,64.26,51.75,66.55,46.51,49.24,52.27,63.27,49.67,52.81,49.44,,
Difference,0.00,0.00,-0.00,NaN,0.00,0.00,0.00,0.00,0.00,0.00,,
