"BENEVEAN DAM (CHECK)",,,,,,,,,,,,
Grid ref,NH274277,Long,-4.866951,Lat,57.307141,,,,,,,
Station no,5713/5/1,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,5.81,9.79,,,,,
February,,,,,,3.56,4.36,,,,,
March,,,,,,2.61,3.49,,,,,
April,,,,,,2.14,1.44,,,,,
May,,,,,,3.96,,,,,,
June,,,,,,1.95,,,,,,
July,,,,,,4.02,,,,,,
August,,,,,,5.90,,,,,,
September,,,,,,4.37,,,,,,
October,,,,,,6.20,,,,,,
November,,,,,,7.27,,,,,,
December,,,,,,9.12,,,,,,
Total,,,,,,56.91,,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,56.91,19.08,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,NaN,NaN,NaN,NaN,,
