EWDEN VALLEY (WALDERSHAIGH),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SK263965,Long,-1.605321,Lat,53.464591,Elevation,875,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,3140/4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,3,2.89,4.9,4.83,5.52,4.5,1.85,2.18,4.84,3.8,2.07,9.08,1.62,5.7,3.67,3.12,2.84,3.15,2.4,4.08,5.95,4.05,5.64,,,,,,,,,,,,,,,,,,,3.55,3.96,6.18
February,,,,,,,,0.55,3.47,2.32,3.39,0.2,3.68,5.91,1.79,5.38,3.23,1.39,5.14,0.55,1.2,4.14,0.62,6.25,0.37,5.3,4.04,6.48,1.64,2.02,,,,,,,,,,,,,,,,,,,5.08,0.16,2.89
March,,,,,,,,2.62,1.5,5.49,2.68,2.24,2.58,1.45,1.1,1.12,1.49,3.72,3.05,0.25,3.69,0.22,2.31,2.83,3.95,1.52,2.91,3.53,0.36,3.06,,,,,,,,,,,,,,,,,,,2.5,1.36,2.87
April,,,,,,,,2.68,1.56,1.73,5.9,1.15,4.56,2.45,2.09,4.09,2.16,4.81,1.93,1.48,4.3,4.79,4.15,1.04,3.08,2.94,1.89,2.61,0.17,2.09,,,,,,,,,,,,,,,,,,,0.82,4.33,1.82
May,,,,,,,,1.78,2.38,1.51,4.7,1.58,0.92,3.74,4.35,4.15,3.21,1.58,1.99,2.06,2.26,3.18,7.04,2.62,1.97,0.46,1.67,3.32,2.91,2.55,,,,,,,,,,,,,,,,,,,3.61,1.07,2.21
June,,,,,,,2.28,1.93,0.9,0.44,3.33,0.32,1.27,0.96,2.3,0.13,3.63,4.65,3.93,1.57,2.21,5.76,0.78,2.28,1.49,4.76,4.7,0.79,2.37,2.3,,,,,,,,,,,,,,,,,,,5.73,2,1.26
July,,,,,,,1.29,1.33,3.18,4.46,6.86,0.76,4.07,2.92,3.44,1.65,3.81,2.67,1.01,1.98,7.47,3.61,4.68,2.12,1.9,1.29,2.72,2.73,3.51,5.91,,,,,,,,,,,,,,,,,,,5.23,1.81,3.5
August,,,,,,,1.35,5.41,1.17,3.25,1.57,5.29,6.59,2.85,3.17,3,3.36,4.46,3.37,2.47,3.42,6.75,2.32,0.53,1.48,2.42,0.98,0.79,2.75,1.96,,,,,,,,,,,,,,,,,,,2.4,1.13,3.89
September,,,,,,,1.66,1.2,8,2.53,1.76,0.61,3.14,2.68,4.08,2.99,1.83,5.13,0.38,1.48,5.83,5.26,2.02,2.79,2.42,4.59,3.45,1.57,2.66,1.8,,,,,,,,,,,,,,,,,,,3.31,0.07,3.97
October,,,,,,,5.22,4.63,2.05,3.97,2.6,2.77,1.45,2.55,5.74,4.45,4.95,3.81,4.79,3.28,4.04,1.27,5.44,5.5,3.17,6.29,3.52,3.88,5.83,4.23,,,,,,,,,,,,,,,,,,,3.1,2.68,9.31
November,,,,,,,4.5,2.89,1.39,2.8,1.6,2.19,1.92,6,3.29,3.24,5.03,5.17,6.2,6.14,4.27,4.32,3.47,2.35,2.65,6.77,4.66,2.56,3.97,5.82,,,,,,,,,,,,,,,,,,,0.81,4.92,5.58
December,,,,,,,3.42,2.08,5.32,5.31,4.3,5.26,3.81,2.63,4.02,3.46,1.73,3.16,3.57,8.97,2.8,1.32,1.57,0.64,5,3.73,3.9,3.53,3.37,2.76,,,,,,,,,,,,,,,,,,,4.51,5.22,4.35
Total,,,,,,,,30.1,33.81,38.71,43.52,27.89,38.49,35.99,37.55,38.5,38.23,42.62,44.44,31.85,47.19,44.29,37.52,31.79,30.63,42.47,38.52,37.74,33.59,40.14,,,,,,,,,,,,,,,,,,,40.65,28.71,47.83
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916 total is only for those months with a record therefore removed total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Record ends in Dec 1939 and restarts Jan 1958.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
