EPSOM (LONG GROVE HOUSE),,,,,,,,,,,,
Grid ref,TQ196627,Long,-0.283956,Lat,51.350801,,,,,,,
Station no,138/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.49,,,,,,,,,,,
February,5.75,,,,,,,,,,,
March,2.92,,,,,,,,,,,
April,2.61,,,,,,,,,,,
May,1.85,,,,,,,,,,,
June,1.11,,,,,,,,,,,
July,1.63,,,,,,,,,,,
August,2.71,,,,,,,,,,,
September,3.20,,,,,,,,,,,
October,,,,,,,,,,,,
November,,,,,,,,,,,,
December,,,,,,,,,,,,
Total,,,,,,,,,,,,
Calc annual,25.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
