LEATHERHEAD-OXSHOTT,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ146606,Long,-0.35639787,Lat,51.332956,Elevation,206,ft.,,,,,,,,,,,,
Station no,RR8293,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,0.51,1.59,2.71,1.52,0.56,1.89,0.86,2.59,2.78,1.05,0.81,2.34,3.42,1.05,4,,,
February,,,1.12,3.01,1.62,0.2,0.31,2.22,1.19,2.3,4.12,1.44,0.69,1.4,2.92,0.63,1.74,,,
March,,,1.21,0.33,1.16,1.15,2.94,3.94,1.23,0.46,0.94,2.08,1.53,2.44,1.31,3.43,1.24,,,
April,,,0.93,0.08,1.5,1.31,0.7,1.37,0.89,2.35,0.9,1.76,0.82,1.91,1.16,1.39,0.5,,,
May,,2.55,1.18,0.81,1.58,0.62,0.34,1.53,3.02,1.53,1.17,0.27,2.11,2.92,2.6,0.4,1.33,,,
June,,1.43,1.96,1.03,2.04,0.22,2.29,2.81,1.05,1.06,2.09,1.4,3.98,6.5,1.14,4.31,2.34,,,
July,,2.71,2.35,2.19,3.75,3.68,1.41,1.48,0.52,0.43,1.11,1.6,1.52,3.92,1.49,0.44,1.1,,,
August,,4.94,3.1,0.83,3.07,3.23,2.97,2.68,1.23,0.35,2.61,1.98,3.61,5.01,1.74,2.56,1.12,,,
September,,1.14,2.05,1.22,1.58,0.66,7.31,2.09,0.61,2.29,0.74,1.42,0.62,3.6,1.44,1.83,1.55,,,
October,,5.36,3.71,3.57,5.11,2.96,2.76,0.64,2.95,2.32,1.89,1.81,1.51,5.84,1.78,1.34,3.75,,,
November,,2.82,2.51,2.09,3.29,3.53,1.55,1.1,2.93,4.46,1.96,0.57,2.03,1.95,1.52,3.36,,,,
December,,2.92,1.27,2.14,1.82,2.09,3.17,2.66,2.56,1.72,2.16,3.66,1.09,1.8,2.38,0.56,,,,
Total,,,21.9,18.89,29.23,21.17,26.31,24.41,19.04,21.86,22.47,19.04,20.32,39.63,22.9,21.3,,,,
,,,,,,,,,,,,,,,,,,,,
"NGR is Berverstone, Oxshott where the observer, W H Dines, lived. Altitudes match.",,,,,,,,,,,,,,,,,,,,
