WREXHAM-PLAS-POWER-HALL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SJ299498,Long,-3.0469709,Lat,53.040857,Elevation,472,ft.,,,,,,,,,,,,,,,,,,,,,,
Station no,RR1988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889
January,,,,,,,,,,,2.99,2.13,4.88,3.45,2.69,3.34,1.17,5.99,3.1,1.11,0.36,0.99,2.58,6.28,3.71,1.4,,,,
February,,,,,,,,,,,2.43,2.83,3.48,1.49,2.29,1.6,3.29,2.47,1.45,2.64,2.1,4.93,2.07,4.58,4.3,4.02,,,,
March,,,,,,,,,,,2.46,1.81,2.94,2.48,1.48,1.12,4.71,2.73,1.71,1.83,1.69,4.19,1.93,3.1,3.19,2.11,,,,
April,,,,,,,,,,,1.49,1.83,3.78,1.36,1.63,0.83,2.93,4.28,1.74,3.67,2.05,1.02,4.62,0.88,1.9,2.31,,,,
May,,,,,,,,,,,1.65,2.04,2,2.13,2.46,2.32,0.24,3.34,5.25,1.86,2.5,2.66,1.57,1.83,1.22,2.07,,,,
June,,,,,,,,,,,0.42,2.62,5.48,1.71,0.5,2.71,1.7,0.86,3.61,5.9,4.26,2.22,4.47,2.64,1.34,2.32,,,,
July,,,,,,,,,,,0.07,3.84,6.14,2.26,2.04,4.58,1.94,3.67,1.36,4.91,7.54,1.29,3.19,1.83,4.47,0.96,,,,
August,,,,,,,,,,,2.04,1.28,3.34,4.08,3.61,2.93,5.1,5.71,5.66,6.76,2.09,3.84,3.13,2.31,1.17,2.3,,,,
September,,,,,,,,,,,1.94,5.45,6.49,3.74,3.05,6.87,5.25,0.9,2.09,2.69,3.19,1.64,1.83,3.39,2.03,3.03,,,,
October,,,,,,,,,,,6.97,4.1,7.43,2.75,3.74,6.02,3.79,3.42,5.2,1.54,6.2,3.5,4.31,3.93,1.28,6.07,,,,
November,,,,,,,,,,,3.54,1.28,6.54,2.78,6.04,4.14,5.53,5.07,3.8,1.37,3.75,3.9,5.94,4.19,3.12,5.02,,,,
December,,,,,,,,,,,3.39,2.1,5.5,1.1,2.91,1.14,6.28,2.16,3.25,1.72,6.42,3.61,3.45,1.94,2.89,2.92,,,,
Total,,,,,,,,,,37,29.39,31.31,58,29.33,32.44,37.6,41.93,40.6,38.22,36,42.15,33.79,39.09,36.9,30.62,34.53,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is Plas Power (Hall). Altitudes match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
