"ICKLESHAM VICARAGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4838,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.97,1.95,2.49,1.27,2.19,3.14,,,,,,
February,0.47,0.46,2.13,3.63,0.99,3.27,,,,,,
March,1.12,1.39,1.34,2.03,1.90,0.73,,,,,,
April,2.06,1.76,2.28,1.68,3.01,2.11,,,,,,
May,1.28,0.58,0.43,3.62,5.06,2.20,,,,,,
June,0.97,0.00,1.71,1.17,1.42,0.11,,,,,,
July,3.24,0.01,1.89,0.71,2.88,3.07,,,,,,
August,1.52,0.98,2.13,1.72,4.28,1.28,,,,,,
September,4.02,0.47,3.51,2.32,2.41,2.43,,,,,,
October,0.96,0.41,1.56,6.88,4.35,-999.00,,,,,,
November,1.36,1.67,1.72,2.17,2.87,2.41,,,,,,
December,3.27,2.22,3.31,3.10,4.04,4.15,,,,,,
Total,23.24,11.90,24.50,30.30,35.40,27.83,,,,,,
Calc annual,23.24,11.90,24.50,30.30,35.40,24.90,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,0.00,0.00,0.00,-0.00,2.93,NaN,NaN,NaN,NaN,NaN,
