KESWICK BROW TOP,,,,,,,,,,,,,,,,,,,,
Grid ref,NY061249,Long,-3.4553836,Lat,54.610498,Elevation,407,ft,,,,,,,,,,,,
Station no,RR7616,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879
January,,,,,,,,,6.98,7.96,6.16,5.66,13.48,12.14,6.78,6.4,,,,
February,,,,,,,,,7.41,9.92,6.17,4.63,5.78,1.39,5.89,1.17,,,,
March,,,,,,,,,8.61,0.52,3.43,4.42,3.65,5.11,4.94,2.3,,,,
April,,,,,,,,,3.89,1.94,2.48,2.88,2.5,0.49,3.45,1.64,,,,
May,,,,,,,,,3.48,2.34,3.92,1.43,3.89,2.32,1.36,3.05,,,,
June,,,,,,,,,1.45,2.66,1.61,2.83,4.27,2.69,1.09,4.34,,,,
July,,,,,,,,,0.54,2.18,1.14,4.34,5.64,8.77,2.8,3.9,,,,
August,,,,,,,,,6.4,2.36,3.87,4.77,4.79,7.19,9.01,3.27,,,,
September,,,,,,,,,3.37,11.92,5.64,2.79,9.16,3.46,8.58,6.77,,,,
October,,,,,,,,,7.07,3.99,11.7,4.77,10.32,5.64,15.2,4.65,,,,
November,,,,,,,,,5.03,8.32,4.71,2.38,9.68,2.34,4.57,4.52,,,,
December,,,,,,,,,12.5,10.28,2.57,8.13,9.4,4.01,3.17,7,,,,
Total,,,,,,,,,66.73,64.39,53.4,49.03,82.56,55.55,66.84,49.01,,,,
