"SEDBERGH, THE LEYES",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3071,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,,,10.14,
February,,,,,,,,,,,0.36,
March,,,,,,,,,,,3.65,
April,,,,,,,,,,,2.82,
May,,,,,,,,,,,1.90,
June,,,,,,,,,,,2.96,
July,,,,,,,,,,,5.63,
August,,,,,,,,,,,7.00,
September,,,,,,,,,,,3.19,
October,,,,,,,,,,,9.36,
November,,,,,,,,,,,6.78,
December,,,,,,,,,,,5.33,
Total,,,,,,,,,,,59.12,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.12,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,
