ALFRISTON-WHITE-LODGE,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ520034,Long,0.15606249,Lat,50.810216,Elevation,70,ft,,,,,,,,,,,,
Station no,534/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,,,4.27,5.57,4.66,6.76,3.12,4.11,3.54,5.61,2.3,,,,,,
February,,,,,,1.87,5.79,0.93,1.71,2.64,3.73,0.62,1.3,1.21,,,,,,
March,,,,,,1.59,3.88,0.69,1.64,3.2,2.82,3.64,0.36,0.18,,,,,,
April,,,,,5.69,2.41,3.06,0.81,2.66,1.3,1.3,0.96,1.9,1.24,,,,,,
May,,,,,1.28,0.56,2.96,3.21,1.29,1.97,2.18,2.37,2.09,0.47,,,,,,
June,,,,,2.12,2.88,1.53,0.57,1.15,0.29,2.13,0.39,1.73,1.63,,,,,,
July,,,,,0.24,3.39,1.49,1.87,2.99,2.69,2.08,2.19,2.44,1.99,,,,,,
August,,,,,4.93,0.93,1.62,1.47,1.92,0.07,4.44,3.34,1.55,3.16,,,,,,
September,,,,,6.6,2.16,2.59,3.48,0.91,2.26,0.5,2.58,1.72,2.59,,,,,,
October,,,,,4.69,1.26,3.52,3.81,7.06,3.46,1.44,4.12,2.33,5,,,,,,
November,,,,,7.14,4.66,2.08,3.82,7.06,7.44,4.51,1.39,2.31,5.43,,,,,,
December,,,,,3.62,2.44,4.78,3.49,1.85,3.29,1.87,3.19,2.52,2.84,,,,,,
Total,,,,,,28.42,38.87,28.81,37,31.73,31.11,28.33,25.86,28.04,,,,,,
