HIGHGATE-NORTHWOOD-ROAD,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ289877,Long,-0.1413768,Lat,51.57344,Elevation,265,ft.,,,,,,,,,,,,
Station no,RR8092,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,,,,,,,,1.41,0.79,0.83,2.3,2.12,0.64,1.58,2.81,1.89,,,,
February,,,,,,,,0.5,0.86,2.17,1.12,0.03,1.29,3,1.76,0.13,,,,
March,,,,,,,,1.29,3.76,1.52,1.75,1.68,1.13,0.44,1.31,1.63,,,,
April,,,,,,,,1.17,2.14,1.75,1.84,0.99,1.01,0.19,2.07,,,,,
May,,,,,,,,1.88,1.23,3.56,1.41,3.07,1.47,0.95,1.97,,,,,
June,,,,,,,,0.96,2.55,1.88,3.37,0.82,2.63,0.86,1.87,,,,,
July,,,,,,,,1.58,4.51,2.9,4.58,3.98,1.7,2.37,3.08,,,,,
August,,,,,,,,2.2,3.89,2.12,2.55,5.59,3.46,1.41,3.19,,,,,
September,,,,,,,,2.18,1.19,2.1,0.74,1.16,2.72,1.15,0.95,,,,,
October,,,,,,,,1.25,1.19,4.37,1.42,4.88,3.96,4.05,4.44,,,,,
November,,,,,,,,3.09,4.62,1,1.82,1.97,2.41,2.2,3.02,,,,,
December,,,,,,,,1.45,1.17,1.34,0.48,3.41,1.47,2.12,2.36,,,,,
Total,,,,,,,,18.96,27.9,25.54,23.38,29.7,23.89,20.32,28.83,,,,,
,,,,,,,,,,,,,,,,,,,,
NGR is on Northwood Road at the stated altitude,,,,,,,,,,,,,,,,,,,,
