TWYFORD-HAINES-HILL,,,,,,,,,,,,,,,,,,,,
Grid ref,SU812741,Long,-0.83261416,Lat,51.460062,Elevation,155,ft.,,,,,,,,,,,,
Station no,RR7828,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,0.39,1.64,2.57,2.4,0.58,1.9,0.86,2.64,2.87,,,,,,,,,
February,,,1.42,2.79,1.93,0.06,0.45,2.76,1.55,2.32,4.05,,,,,,,,,
March,,,0.9,0.19,1.14,1.63,3.3,3.23,0.84,0.59,0.74,,,,,,,,,
April,,,0.83,0.04,1.7,1.17,0.59,1.57,1.19,2.38,0.79,,,,,,,,,
May,,,1.38,1.16,1.56,0.53,0.29,1.08,2.16,1.67,0.9,,,,,,,,,
June,,,1.38,0.53,2.09,0.41,1.93,2.26,1.87,1.88,2.02,,,,,,,,,
July,,,2.45,1.69,3.32,3.9,0.65,0.38,0.89,0.58,0.57,,,,,,,,,
August,,,3.45,1.54,3.46,2.56,2.7,2.73,1.02,1.07,2.88,,,,,,,,,
September,,,3.19,0.89,1.67,1.68,4.68,2,0.69,1.9,0.51,,,,,,,,,
October,,,3.52,3.55,4.35,3.12,2.3,0.93,3.41,2.02,2.53,,,,,,,,,
November,,,2.18,2.56,4.54,3.49,0.97,0.81,2.68,3.67,1.64,,,,,,,,,
December,,,1.31,2.68,2.34,2,3.55,2.62,2.05,1.24,2.96,,,,,,,,,
Total,,,22.4,19.26,30.67,22.95,21.99,22.27,19.21,21.96,22.46,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
NGR is Haines Hill. Altitudes match.,,,,,,,,,,,,,,,,,,,,
