TWYFORD HAINES HILL,,,,,,,,,,,,
Grid ref,SU812741,Long,-0.832614,Lat,51.460062,,,,,,,
Station no,RR7828,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.87,,,,,,,,,,,
February,4.05,,,,,,,,,,,
March,0.74,,,,,,,,,,,
April,0.79,,,,,,,,,,,
May,0.90,,,,,,,,,,,
June,2.02,,,,,,,,,,,
July,0.57,,,,,,,,,,,
August,2.88,,,,,,,,,,,
September,0.51,,,,,,,,,,,
October,2.53,,,,,,,,,,,
November,1.64,,,,,,,,,,,
December,2.96,,,,,,,,,,,
Total,22.46,,,,,,,,,,,
Calc annual,22.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
