GRWYNE FAWR FFWYDD FWTHOG,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7885,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,3.94,0.89,6.33,7.38,2.73,3.79,,,,,,
February,4.43,2.28,3.81,2.49,5.17,6.86,,,,,,
March,1.35,2.73,7.63,7.30,5.49,1.31,,,,,,
April,3.81,1.88,0.53,6.23,1.79,1.68,,,,,,
May,2.94,2.00,3.00,5.84,2.67,5.10,,,,,,
June,6.98,3.77,4.85,1.65,4.15,1.83,,,,,,
July,3.26,1.30,5.88,0.94,4.13,5.42,,,,,,
August,6.98,2.40,10.97,2.24,3.19,3.99,,,,,,
September,1.15,2.93,1.93,5.15,2.01,0.98,,,,,,
October,6.50,3.56,5.69,8.03,4.49,7.78,,,,,,
November,6.31,5.49,2.70,5.20,5.71,3.64,,,,,,
December,10.27,11.15,5.46,2.12,8.61,9.29,,,,,,
Total,57.92,40.38,58.78,54.57,50.14,51.67,,,,,,
Calc annual,57.92,40.38,58.78,54.57,50.14,51.67,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,,
