GRWYNE-FAWR-FFWYDD-FWTHOG,,,,,,,,,,,,,,,,,,,,
Grid ref,SO261263,Long,-3.0761889,Lat,51.930287,Elevation,1380,ft.,,,,,,,,,,,,
Station no,RR7885,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,,1.36,1.24,1.71,3.94,0.89,6.33,7.38,2.73,3.79,,,,
February,,,,,,,,1.08,0.97,0.49,4.43,2.28,3.81,2.49,5.17,6.86,,,,
March,,,,,,,,1.25,3.45,4.74,1.35,2.73,7.63,7.3,5.49,1.31,,,,
April,,,,,,,,6.25,3.99,3.15,3.81,1.88,0.53,6.23,1.79,1.68,,,,
May,,,,,,,,4.24,3.36,1.41,2.94,2,3,5.84,2.67,5.1,,,,
June,,,,,,,,4.43,1.03,4.3,6.98,3.77,4.85,1.65,4.15,1.83,,,,
July,,,,,,,,3.49,3.6,3.58,3.26,1.3,5.88,0.94,4.13,5.42,,,,
August,,,,,,,,2.84,4.9,2.01,6.98,2.4,10.97,2.24,3.19,3.99,,,,
September,,,,,,,,1.06,4,3.99,1.15,2.93,1.93,5.15,2.01,0.98,,,,
October,,,,,,,5.61,10.58,3.02,7.61,6.5,3.56,5.69,8.03,4.49,7.78,,,,
November,,,,,,,5.14,3.35,2.27,2.03,6.31,5.49,2.7,5.2,5.71,3.64,,,,
December,,,,,,,2.16,5.24,4.32,8.74,10.27,11.15,5.46,2.12,8.61,9.29,,,,
Total,,,,,,,,45.17,36.15,43.76,57.92,40.38,58.78,54.57,50.14,51.67,,,,
,,,,,,,,,,,,,,,,,,,,
NGR is a building called Ffwaydd near the areas called Grwyne Fawr and Fwthog. Altitudes match,,,,,,,,,,,,,,,,,,,,
