"GRWYNE FAWR, FFWYDD FWTHOG",,,,,,,,,,,,
Grid ref,SO271258,Long,-3.061542,Lat,51.925924,,,,,,,
Station no,RR7885,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,1.36,1.24,1.71,,
February,,,,,,,,1.08,0.97,0.49,,
March,,,,,,,,1.25,3.45,4.74,,
April,,,,,,,,6.25,3.99,3.15,,
May,,,,,,,,4.24,3.36,1.41,,
June,,,,,,,,4.43,1.03,4.30,,
July,,,,,,,,3.49,3.60,3.58,,
August,,,,,,,,2.84,4.90,2.01,,
September,,,,,,,,1.06,4.00,3.99,,
October,,,,,,,5.61,10.58,3.02,7.61,,
November,,,,,,,5.14,3.35,2.27,2.03,,
December,,,,,,,2.16,5.24,4.32,8.74,,
Total,,,,,,,,45.17,36.15,43.76,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,12.91,45.17,36.15,43.76,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,-0.00,,
