"ARMAGH",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR2879,,,,,,,,,,,
,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,,
January,5.74,2.71,5.76,4.95,2.47,3.65,,4.03,,,,
February,2.06,2.20,1.27,1.80,1.90,2.05,,4.41,,,,
March,4.17,5.74,3.70,2.27,2.22,2.25,,2.21,,,,
April,2.12,1.07,3.47,2.57,1.97,0.99,,4.25,,,,
May,2.98,0.36,3.57,2.53,1.80,4.37,,4.39,,,,
June,4.19,3.73,3.60,3.74,2.64,0.63,,1.00,,,,
July,1.44,4.88,4.55,0.26,1.74,2.04,,4.27,,,,
August,5.21,6.29,2.18,3.51,2.23,3.46,,2.41,,,,
September,1.22,4.50,1.73,3.83,3.32,0.48,,1.66,,,,
October,2.90,2.56,5.90,6.36,3.08,6.49,,4.91,,,,
November,2.05,5.39,1.96,4.02,6.19,2.07,,0.90,,,,
December,2.27,2.61,4.36,3.16,2.58,3.45,,2.29,,,,
Total,36.35,42.04,42.05,39.00,32.14,31.93,38.53,36.73,,,,
Calc annual,36.35,42.04,42.05,39.00,32.14,31.93,0.00,36.73,0.00,0.00,,
Difference,0.00,0.00,-0.00,0.00,-0.00,-0.00,38.53,-0.00,NaN,NaN,,
