OAKHAM-STOCKEN-HALL,,,,,,,,,,,,,,,,,,,,
Grid ref,SK957181,Long,-0.583543,Lat,52.752051,Elevation,295,ft,,,,,,,,,,,,
Station no,RR6359,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,2.04,2.6,0.93,2.17,0.81,2.25,3.47,1.07,0.94,2.12,1.83,0.87,,,,
February,,,,,1.91,-999,0.8,3.42,0.4,1.56,4.44,1.43,1.51,0.97,3.82,0.78,,,,
March,,,,,0.72,-999,1.95,2.89,1.43,0.67,0.7,1.98,1.5,3.02,1.88,2.36,,,,
April,,,,,1.53,1.41,0.72,1.58,2.05,2.54,0.91,1.97,1.57,1.18,2.19,2.27,,,,
May,,,,1.11,1.46,1,0.57,1.33,3.14,3.46,1.87,1.48,2.86,3.68,1.33,0.81,,,,
June,,,,0.89,2.08,1.36,2.47,2.88,1.15,1.05,2.27,1.14,2.67,1.85,1.05,2.62,,,,
July,,,,3.43,3.32,2.83,1.74,0.6,1.27,1.47,1.19,4.36,1.69,2.05,3.58,3.23,,,,
August,,,,2.88,2.08,1.54,1.35,4.32,3.54,1.56,5.25,2.1,3.62,4.79,1.22,3.04,,,,
September,,,,1.15,1.37,0.56,5.08,2.95,0.54,4.32,0.57,0.95,1.87,3.5,2.58,2.88,,,,
October,,,,2.26,2.72,3.35,4.01,1.1,3.21,2.35,1.94,2.1,2.61,7.21,1.06,1.79,,,,
November,,,,2.34,2.56,4,0.96,1.16,2.09,1.12,2.33,1.33,1.87,1.94,1.2,2.67,,,,
December,,,,1.84,1.98,2.05,3.62,1.73,1.28,1.55,4.84,5.09,1.98,0.84,1.78,0.74,,,,
Total,,,,,23.77,24.48,24.2,26.13,20.91,23.9,29.78,25,24.69,33.15,23.52,24.06,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1895 Feb-Mar -999 (3.78),,,,,,,,,,,,,,,,,,,,
