NORTHLEACH-YANWORTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SP076138,Long,-1.8911364,Lat,51.822772,Elevation,575,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR6311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,,,,,,,,3.31,4.34,5.47,2.63,1.65,5,3.22,2.88,3.28,2.1,3.78,1.93,2.86,0.75,1.12,2.22,3.56,3.26,2.83,3.84,2.71,0.85,1.01,3.52,3.05,1.22,2.23,2.48,,,,,
February,,,,,,,,2.49,2.31,3.57,2.39,1.61,2.81,1.34,1.87,1.69,2.7,1.72,2.44,3.24,3.63,3.99,2.41,4.34,1.54,3.43,1.03,0.97,3.28,1.55,0.72,0,1.32,3.19,1.98,,,,,
March,,,,,,,,2.91,2.39,1.68,1.73,1.7,2.69,2.72,1.17,0.64,3.67,2.3,0.73,0.9,1.48,2.19,1.95,1.31,2.68,1.12,2.91,1.57,3.52,3.09,1.16,1.33,0.79,0.16,2.23,,,,,
April,,,,,,,,3.12,2.61,1.94,1.16,3.75,1.84,1.04,1.34,2.07,3.11,2.71,3.47,2.75,2.36,1.01,4.44,1.04,1.55,2.04,2.45,1.7,1.57,3.16,1.1,1.24,0.95,0.06,1.89,,,,,
May,,,,,,,,2.9,1.51,3.88,1.38,1.45,2.01,2.28,1.26,2.23,0.93,2.41,4.14,2.55,0.85,1.07,1.86,1.42,1.22,2.76,4.03,1.82,2.15,3.09,2.22,3.86,0.85,1.25,2.23,,,,,
June,,,,,,,4.61,1.72,0.43,1.56,1,2.83,3.29,1.35,1.38,3.28,1.59,0.73,2.25,5.51,2.99,2.34,3.72,4.8,3.34,1.91,1.52,1.32,2.31,0.86,1.97,1.52,2.23,0.99,2.48,,,,,
July,,,,,,,2.14,3.69,1.01,0.91,1.9,4.3,5.44,2.2,0.76,4.77,0.51,3.69,1.08,3.16,5.74,2.75,4.33,4.59,4.91,0.4,4.22,0.65,4.89,2.64,4.32,2.87,2.52,3.28,2.57,,,,,
August,,,,,,,4.36,2.76,4.22,1.15,1.88,0.72,2.55,2.39,2.35,1.47,3.4,5.46,5.7,6.43,1.14,4.65,3.28,1.08,2.55,2.8,1.71,1.61,2.37,3.08,3,6.46,3.25,2.83,2.19,,,,,
September,,,,,,,7.17,2.62,3.05,5.89,1.03,6.02,1.11,1.48,4.06,2.35,5.11,2.17,1.8,3.24,3.82,1.72,3.74,5.98,1.33,4.04,2.38,2.66,1.1,2.17,1.14,2.23,3.01,0.69,2.96,,,,,
October,,,,,,,2.14,3.16,2.27,1.91,4.76,1.33,3.42,2.33,3.1,7.34,1.19,2.12,3.4,0.77,5.86,2.07,6.41,2.64,1.1,3.67,4.55,2.75,0.74,2.89,1.65,7.63,2.81,2.77,4.29,,,,,
November,,,,,,,2.31,0.96,2.7,2.27,2,0.84,4.29,1.88,2.81,4.69,3.41,2.48,3.34,0.93,3.13,4.09,4.7,4.3,1.86,5.44,3.31,2.9,5.76,1.7,2.73,2.81,2.56,1.88,4.9,,,,,
December,,,,,,,2.73,2.27,6.07,5.14,2.86,2.36,3.43,0.93,4.07,1.42,6.01,1.73,1.81,0.75,3.74,3.23,3.36,0.72,3.3,1.25,5.35,2.18,3.32,1.77,0.61,4.21,1.08,3.03,2.46,,,,,
Total,,,,,,,,31.91,32.91,35.37,24.72,28.56,37.88,23.16,27.05,35.23,33.73,31.3,32.09,33.09,35.49,30.23,42.42,35.78,28.64,31.69,37.3,22.84,31.86,27.01,24.14,37.21,22.59,22.36,32.66,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
