IPSWICH-DALE-HALL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TM157468,Long,1.1463192,Lat,52.077522,Elevation,135,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,,,1.03,3.38,1.25,0.92,0.61,1.84,1.27,2.25,3.46,1.39,2.89,1.5,2.01,2.6,2.71,2.03,1.64,4.35,1.35,2.28,1.3,2.31,1.28,3.16,1.79,1.74,1.65,0.77,0.95,1.21,2.17,,,,,
February,,,,,,0.89,2.13,0.95,1.93,1.03,2.21,0.94,1.28,0.57,1.67,3.03,4.03,0.64,0.72,2.72,0.6,0.22,1.71,3.13,1.03,2.08,1.79,2.27,0.94,0.55,0.72,2.51,0.56,1.35,0.42,2.77,,,,,
March,,,,,1.56,1.81,1.59,0.79,1.97,2.9,1.07,2.24,3.15,1.73,4.3,1.23,4.06,2.83,0.73,2.19,1.05,0.92,1.39,1.03,0.66,1.06,0.2,2.41,2.44,0.05,1.43,0.31,1.2,1.78,2.09,0.84,,,,,
April,,,,,0.96,2.06,0.62,2.77,2.41,1.72,1.76,1.18,0.26,2.18,0.64,1.05,1.42,1.66,2.76,3.43,3.98,1.33,2.41,0.88,2.63,1.55,3.41,1.91,1.09,1.63,1.58,3.09,2.19,0.8,2.8,2.45,,,,,
May,,,,,2.02,1.4,1.18,1.86,1.24,1.17,3.42,0.65,0.58,1.85,1.25,1.99,2.17,1.23,1.41,0.44,0.84,1.3,1.36,1.03,5.37,2.34,1.25,0.61,1.58,1.26,1.86,2.69,3.25,0.89,1.42,1.83,,,,,
June,,,,,1.05,3.71,1.91,1.78,0.65,3.51,2.24,3.3,2.56,1.11,0.84,0.49,3.17,1.2,0.79,1.34,1.01,0.18,1.32,0.47,1.89,0.38,1.96,3.51,1.95,0.64,0.88,1.71,0.47,1.67,0.92,2.5,,,,,
July,,,,,1.44,0.34,0.43,1.83,4.21,3.08,2.53,1.04,2.28,1.81,1.21,3.43,1.22,2.83,4.44,2.34,2.65,0.29,2.79,1.62,2.9,2.82,1.82,3.22,2.77,2.7,4.36,3.27,2.14,0.97,1.82,0.41,,,,,
August,,,,,1.08,2.73,0.57,1.79,2.11,1.97,3.5,0.52,6.49,1.16,1.04,1.81,4.83,4.01,1.13,2.06,2.14,1.55,1.04,1.47,3.32,2.82,1.29,3.86,2.13,1.04,2.27,2.86,0.88,1.15,1.59,1.27,,,,,
September,,,,,1.21,1.77,1.34,0.98,1.54,2,0.92,1.57,2.6,1,1.05,1.46,1.26,1.6,4.04,0.74,2.7,2.17,3.46,1.46,2.4,2.28,1.09,3.33,0.81,0.53,5.13,2.13,1.4,2.89,1.5,,,,,,
October,,,,,0.87,1.85,3.09,3.33,2.37,3.91,1.33,2.6,1.56,3.01,1.79,1.49,2.51,3.63,2.27,1.35,0.68,0.67,1.1,3.86,4,2.22,2.93,1.92,1.77,2.75,0.69,0.74,4.89,1.86,1.46,,,,,,
November,,,,,1.08,1.81,3.67,1.83,1.1,0.93,2.87,3.33,2.04,2.97,2.55,1.93,3.77,1.72,1.96,2.14,0.79,1.34,1.36,2.38,2.36,2.61,3.59,2.8,1.74,3.88,3.31,1.68,1.29,2.32,1.47,,,,,,
December,,,,,1.8,0.88,1.94,2.68,1.74,4.36,4.64,4.39,1.9,0.77,5.57,4.81,2.99,1.75,2.92,3.54,2.88,1.43,1.59,2.7,2.61,1.69,0.57,2.27,3.67,4.04,2.17,0.72,0.41,0.55,3.74,,,,,,
Total,,,,,,20.28,21.85,21.84,22.19,27.19,28.33,23.03,26.95,21.62,23.3,25.61,32.93,25.11,25.77,25,21.35,13.04,23.88,21.38,31.45,23.15,22.21,29.39,24.05,20.86,26.14,23.36,19.45,17.18,20.44,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1904 Jan Feb estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1935 Sep gauge move 1/2 mile SE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
