"IPSWICH DALE HALL",,,,,,,,,,,,
Grid ref,TM157468,Long,1.146319,Lat,52.077522,,,,,,,
Station no,1345,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,2.44,1.03,3.38,1.25,0.92,0.61,,
February,,,,,2.51,0.89,2.13,0.95,1.93,1.03,,
March,,,,,1.56,1.81,1.59,0.79,1.97,2.90,,
April,,,,,0.96,2.06,0.62,2.77,2.41,1.72,,
May,,,,,2.02,1.40,1.18,1.86,1.24,1.17,,
June,,,,,1.05,3.71,1.91,1.78,0.65,3.51,,
July,,,,,1.44,0.34,0.43,1.83,4.21,3.08,,
August,,,,,1.08,2.73,0.57,1.79,2.11,1.97,,
September,,,,,1.21,1.77,1.34,0.98,1.54,2.00,,
October,,,,,0.87,1.85,3.09,3.33,2.37,3.91,,
November,,,,,1.08,1.81,3.67,1.83,1.10,0.93,,
December,,,,,1.80,0.88,1.94,2.68,1.74,4.36,,
Total,,,,,18.02,20.28,21.85,21.84,22.19,27.19,,
Calc annual,0.00,0.00,0.00,0.00,18.02,20.28,21.85,21.84,22.19,27.19,,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,-0.00,0.00,0.00,0.00,,
