"CARDIFF WW (CEFN GOUGARN)",,,,,,,,,,,,
Grid ref,SN986150,Long,-3.472694,Lat,51.824388,,,,,,,
Station no,4151/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,10.47,8.18,2.49,4.49,5.43,9.04,8.52,7.35,8.79,12.17,,
February,7.42,2.54,4.16,7.20,2.69,0.94,7.93,10.53,0.83,9.22,,
March,7.37,5.86,7.54,5.75,4.36,3.34,9.16,1.90,7.96,3.67,,
April,6.46,5.12,4.71,2.48,4.21,1.21,0.61,1.96,8.68,7.28,,
May,3.37,6.30,4.03,4.46,4.52,2.37,4.18,7.30,1.90,2.06,,
June,2.05,4.57,2.38,6.69,8.18,4.46,1.97,4.61,3.21,4.48,,
July,2.22,3.16,10.58,7.60,0.77,6.91,8.24,6.50,7.69,9.98,,
August,9.98,9.57,6.79,8.89,1.50,7.89,6.14,7.11,1.74,6.34,,
September,6.95,4.63,6.23,8.65,4.29,7.43,11.92,14.01,0.41,7.00,,
October,1.98,6.48,5.81,15.86,3.65,3.60,7.24,9.43,10.18,9.68,,
November,12.07,4.11,6.47,12.43,4.50,2.82,3.36,4.22,12.49,18.91,,
December,8.86,7.36,2.35,7.93,8.92,9.87,8.78,7.73,18.75,11.34,,
Total,79.20,67.88,63.54,92.43,53.02,59.88,78.05,82.65,82.63,102.13,,
Calc annual,79.20,67.88,63.54,92.43,53.02,59.88,78.05,82.65,82.63,102.13,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
