CARDIFF-WW-CEFN-GOUGARN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SN986150,Long,-3.4726944,Lat,51.824388,Elevation,1362,ft.,,,,,,,,,,,,,,,,,,,,,,
Station no,4151/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,6.31,16.29,7.85,11.17,2.59,8.9,12.86,14.72,12.39,3.9,,8.21,12.26,11.21,7.93,9.87,5.88,17.72,3.87,3.06,10.47,,2.49,,,9.04,8.52,7.35,8.79,12.17
February,6.43,0.14,7.36,0.72,10.14,3.56,11.91,4.22,8.42,5.22,7.39,1.13,5.77,2.58,12.61,9.91,2.12,4.87,3.78,12.19,7.42,,4.16,,2.69,0.94,7.93,10.53,0.83,9.22
March,0.95,4.11,6.62,4.82,2.62,4.58,4.55,1.78,3.37,7.14,5.2,5.87,2.08,0.66,4.29,2.51,11.79,4.66,3.27,4.42,7.37,5.86,7.54,,,3.34,9.16,1.9,7.96,3.67
April,5.32,6.13,2.45,4.96,9.69,4.4,5.76,0.57,4.64,4.36,1.97,3.05,3.02,4.66,4.63,2.28,5.83,3.89,7.5,5.94,6.46,5.12,4.71,,4.21,1.21,0.61,1.96,8.68,7.28
May,6.14,8.08,2.01,5.49,2.13,2.38,2.81,5.31,1.22,2.18,3.92,9.04,6.34,4.06,6,4.16,3.13,4.3,5.84,2.87,3.37,6.3,4.03,,4.52,2.37,4.18,7.3,1.9,2.06
June,7.93,2.31,3.64,2.7,8.64,5.4,4.13,6.29,6.01,1.31,1.98,0.25,7.86,5.37,6.92,9.76,4.49,8.46,0.97,5.14,2.05,4.57,2.38,6.69,8.18,4.46,1.97,4.61,3.21,4.48
July,7.11,7.34,6.08,2.07,1.89,12.11,5.22,6.61,15.86,5.46,4.27,7.74,5.68,5.76,4.73,4.16,4.84,3.07,2.41,7.47,2.22,3.16,10.58,7.6,0.77,6.91,8.24,6.5,7.69,9.98
August,7.58,2.98,1.78,6.48,2.97,2.2,1.71,6.12,5.12,1.16,10.06,7.41,8.2,4.75,5.48,10.88,0.7,8.63,4.52,10.24,9.98,9.57,6.79,8.89,1.5,7.89,6.14,7.11,1.74,6.34
September,3.65,7.59,2.4,6.2,10.06,6.24,4.04,2.83,1.33,5.34,1.48,6.45,7.01,8.18,6.64,12.64,4.57,8.73,3.2,11.53,6.95,4.63,6.23,8.65,4.29,7.43,11.92,14.01,0.41,7
October,3.25,12.81,11.28,10.07,11.4,6.6,4.29,14.45,5.83,8.87,12.07,8.12,7.23,11.08,9.3,1.4,1.68,5.95,10.27,4.68,1.98,6.48,5.81,15.86,3.65,3.6,7.24,9.43,10.18,9.68
November,15.73,6.56,1.92,3.84,10.34,8.96,3.49,12.78,18.34,16.81,5.54,1.58,6.36,13.16,1.03,14.48,10.23,4.56,8.13,9.03,12.07,4.11,6.47,12.43,4.5,2.82,3.36,4.22,12.49,18.91
December,5.45,4.61,3.22,19.3,6.29,12.53,5.11,7.23,5.62,5.68,7.88,11.53,3.54,6.82,9.78,7.45,8.1,13.29,10.25,5.09,8.86,7.36,2.35,7.93,8.92,9.87,8.78,7.73,18.75,11.34
Total,75.85,78.95,56.61,77.82,78.76,77.86,65.88,82.91,88.15,67.43,,70.38,75.35,78.29,79.34,89.5,63.36,88.13,64.01,81.66,79.2,,63.54,,,59.88,78.05,82.65,82.63,102.13
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is from 1950s record and is on Cefn Nant-y-Gougarn. Stated altitude is slightly low or gauge is 100m E to match altitude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
