"CARDIFF WW (CEFN GOUGARN)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4151/5,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,6.20,8.21,12.26,11.21,7.93,9.87,5.88,17.72,3.87,3.06,,
February,7.39,1.13,5.77,2.58,12.61,9.91,2.12,4.87,3.78,12.19,,
March,5.20,5.87,2.08,0.66,4.29,2.51,11.79,4.66,3.27,4.42,,
April,1.97,3.05,3.02,4.66,4.63,2.28,5.83,3.89,7.50,5.94,,
May,3.92,9.04,6.34,4.06,6.00,4.16,3.13,4.30,5.84,2.87,,
June,1.98,0.25,7.86,5.37,6.92,9.76,4.49,8.46,0.97,5.14,,
July,4.27,7.74,5.68,5.76,4.73,4.16,4.84,3.07,2.41,7.47,,
August,10.06,7.41,8.20,4.75,5.48,10.88,0.70,8.63,4.52,10.24,,
September,1.48,6.45,7.01,8.18,6.64,12.64,4.57,8.73,3.20,11.53,,
October,12.07,8.12,7.23,11.08,9.30,1.40,1.68,5.95,10.27,4.68,,
November,5.54,1.58,6.36,13.16,1.03,14.48,10.23,4.56,8.13,9.03,,
December,7.88,11.53,3.54,6.82,9.78,7.45,8.10,13.29,10.25,5.09,,
Total,67.96,70.38,75.35,78.29,79.34,89.50,63.36,88.13,64.01,81.66,,
Calc annual,67.96,70.38,75.35,78.29,79.34,89.50,63.36,88.13,64.01,81.66,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,,
