CARDIFF-WW-NANT-Y-GOUGARN,,,,,,,,,,,,,,,,,,,,,
Grid ref,SN988154,Long,-3.4699105,Lat,51.828019,Elevation,1300,ft.,,,,,,,,,,,,,
Station no,4151/5,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,8.56,3.02,7.49,9.85,7.15,8.82,11.93,3.21,6.72,7.72,11.82,7.37,6.45,5.54,6.52,9.61,11.13,9.26,17.66,2.95,11.91
February,10.29,9.99,6.46,4.26,10.49,11.39,10.88,1.93,9.14,4.08,4.42,0.14,9.07,13.08,0.69,12,7.3,6.38,11.68,1.83,0.6
March,2.36,2.86,13.54,13.37,10.99,2.91,2.36,3.79,3.87,8.33,7.97,6.09,4.62,1.92,2.4,1.46,2.18,7.73,6.13,1.57,4.27
April,5.2,5,0.95,11.78,2.57,3.69,4.44,2.83,3.42,3.47,10.78,0.99,4.15,4.5,5.76,5.88,,2.82,2.12,0.95,5.05
May,3.63,2.41,3.13,4.5,4.53,3.86,4.17,3.92,2.97,1.94,4.91,1.85,2.19,3.75,4.93,8.25,4.57,3.81,0.95,6.34,3.27
June,5.22,6.44,8.59,4.44,2.78,1.75,4.93,3.71,2.17,3.23,5.94,0.52,3.02,1.4,3.48,0,4.19,7.07,7.8,5.26,3.49
July,6.82,0.5,5.71,1.48,6.6,8.59,2.72,5.11,9.38,1.68,7.26,5.08,7.87,5.46,6.76,3.84,4.7,7.98,5.6,6.34,8.25
August,10.61,5.08,13.99,3.95,7.16,3.47,5.37,16.17,3.62,4.98,2.72,8.23,5.53,5.89,9.42,6.64,8.85,13.68,7.55,6.58,9.23
September,0.66,4.5,1.58,3.7,3.27,1.56,4.48,4.15,15.03,4.21,6.01,4.32,6.34,5.28,10.94,5.35,3.92,10.1,2.51,2.51,8.47
October,7.73,5.51,8.74,7.72,4.41,5.4,17.81,11.11,6.88,3.42,5.78,1.91,2.59,10.48,9.72,10.21,6.49,10.34,15.87,10.87,10.39
November,8.23,12.39,6.05,14.1,10.17,5.1,7.93,6.33,6.77,4.72,1.95,4.54,2.9,5.34,5.65,4.09,12.13,8.53,15.65,19.2,10.23
December,13.16,15.83,13.75,5.13,14.04,17.84,5.87,1.75,14.89,15.34,8.68,7.63,9.26,5.59,11.9,7.09,0.81,4.33,7.37,19.45,7.99
Total,82.47,73.53,89.98,84.28,84.16,74.38,82.89,64.01,84.86,63.12,78.24,48.67,63.99,68.23,78.17,74.42,,92.03,100.89,83.85,83.15
,,,,,,,,,,,,,,,,,,,,,
"NGR on Nant-y-Gougarn at stated altitude Gauge moved to Cefn Gougarn at the end of 1930, appears to be a move of 450 m S. NGR could be +/- 200m",,,,,,,,,,,,,,,,,,,,,
