DEVIZES (WHYTE RIDGE),,,,,,,,,,,,
Grid ref,SU004607,Long,-1.995643,Lat,51.345383,,,,,,,
Station no,1487/6,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.02,1.85,0.92,1.57,2.38,4.15,2.00,,,,,
February,4.66,0.71,1.29,2.08,1.56,0.20,3.61,,,,,
March,3.06,2.82,0.43,1.82,1.32,0.87,1.99,,,,,
April,2.78,1.18,1.92,0.76,0.84,1.48,0.23,,,,,
May,3.16,4.47,2.00,2.59,4.64,0.30,1.56,,,,,
June,0.72,2.17,1.44,3.76,3.31,1.64,1.58,,,,,
July,1.25,0.63,3.21,3.12,1.18,2.02,3.70,,,,,
August,4.26,4.56,2.45,4.24,0.34,3.22,3.15,,,,,
September,2.57,2.23,4.01,3.08,1.67,2.97,2.74,,,,,
October,0.58,3.55,2.64,2.32,1.82,2.67,2.35,,,,,
November,6.40,4.37,1.73,6.36,2.46,0.75,2.79,,,,,
December,2.00,2.75,0.69,2.24,3.39,4.19,2.77,,,,,
Total,34.46,31.29,22.73,33.94,24.91,24.46,28.47,,,,,
Calc annual,34.46,31.29,22.73,33.94,24.91,24.46,28.47,0.00,0.00,0.00,,
Difference,0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,NaN,NaN,NaN,,
